householdID,communityID,year,urban_score_house
1182762150,1182762,2015,8.75
1182762150,1182762,2018,8.75
1182762160,1182762,2011,6.25
1182762160,1182762,2013,8.75
1182762160,1182762,2015,8.75
1182762160,1182762,2018,8.75
1182762170,1182762,2011,2.5
1182762170,1182762,2013,5
1182762170,1182762,2015,3.75
1182762170,1182762,2018,5
1182762180,1182762,2011,3.75
1182762180,1182762,2013,6.25
1182762180,1182762,2015,7.5
1182762180,1182762,2018,2.5
1182762190,1182762,2011,3.75
1182762190,1182762,2013,3.75
1182762190,1182762,2018,7.5
1182762200,1182762,2011,2.5
1182762200,1182762,2013,3.75
1182762200,1182762,2015,7.5
1182762200,1182762,2018,7.5
1182762210,1182762,2011,3.75
1182762210,1182762,2013,6.25
1182762210,1182762,2015,7.5
1182762210,1182762,2018,6.25
1182762220,1182762,2011,5
1182762220,1182762,2013,5
1182762220,1182762,2015,6.25
1182762230,1182762,2011,5
1182762230,1182762,2013,2.5
1182762230,1182762,2015,3.75
1182762230,1182762,2018,3.75
1182762240,1182762,2011,3.75
1182762240,1182762,2013,3.75
1182762240,1182762,2015,7.5
1182762240,1182762,2018,6.25
1182762250,1182762,2011,2.5
1182762250,1182762,2015,5
1182762260,1182762,2011,3.75
1182762260,1182762,2013,6.25
1182762260,1182762,2015,7.5
1182763010,1182763,2011,2.5
1182763020,1182763,2011,5
1182763020,1182763,2013,5
1182763020,1182763,2015,6.25
1182763020,1182763,2018,7.5
1182763030,1182763,2011,5
1182763030,1182763,2013,7.5
1182763030,1182763,2015,8.75
1182763030,1182763,2018,8.75
1182763040,1182763,2011,2.5
1182763040,1182763,2013,6.25
1182763040,1182763,2015,3.75
1182763040,1182763,2018,5
1182763050,1182763,2011,2.5
1182763050,1182763,2013,6.25
1182763050,1182763,2015,5
1182763050,1182763,2018,5
1182763060,1182763,2011,3.75
1182763060,1182763,2013,6.25
1182763060,1182763,2015,6.25
1182763060,1182763,2018,7.5
1182763070,1182763,2011,3.75
1182763070,1182763,2013,7.5
1182763070,1182763,2015,6.25
1182763070,1182763,2018,3.75
1182763080,1182763,2011,2.5
1182763080,1182763,2013,2.5
1182763080,1182763,2015,2.5
1182763080,1182763,2018,1.25
1182763090,1182763,2011,6.25
1182763090,1182763,2015,2.5
1182763090,1182763,2018,2.5
1182763100,1182763,2011,3.75
1182763100,1182763,2013,5
1182763100,1182763,2015,7.5
1182763100,1182763,2018,6.25
1182763110,1182763,2011,1.25
1182763110,1182763,2013,3.75
1182763110,1182763,2015,5
1182763110,1182763,2018,7.5
1182763120,1182763,2011,1.25
1182763120,1182763,2013,2.5
1182763120,1182763,2015,3.75
1182763120,1182763,2018,2.5
1182763130,1182763,2011,6.25
1182763130,1182763,2013,5
1182763130,1182763,2015,6.25
1182763130,1182763,2018,3.75
1182763140,1182763,2011,3.75
1182763140,1182763,2013,5
1182763140,1182763,2018,3.75
1182763150,1182763,2011,5
1182763150,1182763,2013,3.75
1182763150,1182763,2015,1.25
1182763150,1182763,2018,2.5
1182763160,1182763,2011,5
1182763160,1182763,2013,5
1182763160,1182763,2015,6.25
1182763160,1182763,2018,5
1182763170,1182763,2011,3.75
1182763170,1182763,2015,3.75
1182763170,1182763,2018,5
1182763180,1182763,2011,2.5
1182763180,1182763,2013,3.75
1182763180,1182763,2015,6.25
1182763180,1182763,2018,6.25
1182763190,1182763,2011,5
1182763190,1182763,2013,3.75
1182763190,1182763,2015,6.25
1182763190,1182763,2018,7.5
1182763200,1182763,2011,2.5
1182763200,1182763,2013,5
1182763200,1182763,2015,3.75
1182763200,1182763,2018,3.75
1182763210,1182763,2011,3.75
1182763210,1182763,2013,5
1182763210,1182763,2015,7.5
1182763210,1182763,2018,7.5
1182763220,1182763,2011,2.5
1182763220,1182763,2013,3.75
1182763220,1182763,2015,3.75
1182763220,1182763,2018,6.25
1182763230,1182763,2011,2.5
1182763230,1182763,2013,6.25
1182763230,1182763,2015,5
1182763230,1182763,2018,6.25
1182763240,1182763,2011,5
1182763240,1182763,2013,6.25
1182763240,1182763,2015,7.5
1182763240,1182763,2018,7.5
1182763250,1182763,2011,3.75
1182763250,1182763,2018,7.5
1182763260,1182763,2011,5
1182763260,1182763,2013,5
1182763260,1182763,2015,5
1182763260,1182763,2018,2.5
1182763270,1182763,2011,3.75
1182763270,1182763,2013,3.75
1182763270,1182763,2015,5
1182763270,1182763,2018,5
1182763280,1182763,2011,5
1182763280,1182763,2013,5
1182763280,1182763,2015,3.75
1182763280,1182763,2018,5
1182763290,1182763,2011,6.25
1182763290,1182763,2013,6.25
1182763290,1182763,2015,7.5
1182763290,1182763,2018,7.5
1182763300,1182763,2011,3.75
1182763300,1182763,2013,5
1182763300,1182763,2015,6.25
1182763300,1182763,2018,6.25
1182763310,1182763,2011,5
1182763310,1182763,2013,7.5
1182763310,1182763,2015,8.75
1182763310,1182763,2018,8.75
1182763320,1182763,2013,6.25
1182763320,1182763,2015,8.75
1182763320,1182763,2018,8.75
1182763330,1182763,2013,7.5
1182763330,1182763,2015,7.5
1182763330,1182763,2018,7.5
1182763340,1182763,2015,7.5
1182763340,1182763,2018,8.75
1224901010,1224901,2011,3.75
1224901010,1224901,2013,3.75
1224901010,1224901,2015,5
1224901010,1224901,2018,3.75
1224901020,1224901,2011,2.5
1224901020,1224901,2013,3.75
1224901020,1224901,2015,6.25
1224901020,1224901,2018,7.5
1224901030,1224901,2011,5
1224901030,1224901,2013,6.25
1224901030,1224901,2015,7.5
1224901030,1224901,2018,6.25
1224901040,1224901,2011,7.5
1224901040,1224901,2015,7.5
1224901040,1224901,2018,7.5
1224901050,1224901,2011,7.5
1224901050,1224901,2013,7.5
1224901050,1224901,2015,7.5
1224901050,1224901,2018,6.25
1224901060,1224901,2011,5
1224901060,1224901,2013,3.75
1224901060,1224901,2015,2.5
1224901060,1224901,2018,2.5
1224901070,1224901,2011,3.75
1224901070,1224901,2013,3.75
1224901070,1224901,2015,5
1224901070,1224901,2018,7.5
1224901080,1224901,2011,7.5
1224901080,1224901,2013,7.5
1224901080,1224901,2015,6.25
1224901080,1224901,2018,6.25
1224901090,1224901,2011,5
1224901090,1224901,2013,3.75
1224901090,1224901,2015,1.25
1224901090,1224901,2018,5
1224901100,1224901,2011,2.5
1224901100,1224901,2013,6.25
1224901100,1224901,2015,2.5
1224901100,1224901,2018,3.75
1224901110,1224901,2011,5
1224901110,1224901,2013,5
1224901110,1224901,2015,7.5
1224901110,1224901,2018,7.5
1224901120,1224901,2013,7.5
1224901120,1224901,2015,7.5
1224901130,1224901,2011,7.5
1224901130,1224901,2013,7.5
1224901130,1224901,2015,6.25
1224901130,1224901,2018,7.5
1224901140,1224901,2011,7.5
1224901140,1224901,2013,3.75
1224901140,1224901,2015,5
1224901140,1224901,2018,5
1224901150,1224901,2011,6.25
1224901150,1224901,2013,7.5
1224901150,1224901,2015,5
1224901150,1224901,2018,7.5
1224901160,1224901,2011,5
1224901160,1224901,2013,6.25
1224901160,1224901,2015,7.5
1224901160,1224901,2018,5
1224901170,1224901,2011,6.25
1224901170,1224901,2013,6.25
1224901170,1224901,2015,7.5
1224901170,1224901,2018,7.5
1224901180,1224901,2011,5
1224901180,1224901,2013,6.25
1224901180,1224901,2015,6.25
1224901180,1224901,2018,7.5
1224901190,1224901,2011,2.5
1224901190,1224901,2013,3.75
1224901190,1224901,2015,5
1224901190,1224901,2018,5
1224901200,1224901,2011,6.25
1224901200,1224901,2013,7.5
1224901200,1224901,2015,8.75
1224901210,1224901,2011,5
1224901210,1224901,2013,7.5
1224901210,1224901,2015,7.5
1224901210,1224901,2018,7.5
1224901220,1224901,2011,1.25
1224901220,1224901,2013,7.5
1224901220,1224901,2015,5
1224901220,1224901,2018,7.5
1224901230,1224901,2011,5
1224901230,1224901,2013,6.25
1224901230,1224901,2015,7.5
1224901230,1224901,2018,6.25
1224901240,1224901,2011,5
1224901240,1224901,2013,7.5
1224901240,1224901,2015,7.5
1224901240,1224901,2018,7.5
1224901250,1224901,2011,6.25
1224901250,1224901,2013,5
1224901250,1224901,2015,6.25
1224901250,1224901,2018,6.25
1224901260,1224901,2015,6.25
1224901260,1224901,2018,8.75
1224901270,1224901,2015,8.75
1224901270,1224901,2018,6.25
1224901280,1224901,2015,6.25
1224901280,1224901,2018,7.5
1224901290,1224901,2018,5
1224902010,1224902,2011,5
1224902010,1224902,2013,5
1224902010,1224902,2015,8.75
1224902010,1224902,2018,8.75
1224902020,1224902,2011,3.75
1224902020,1224902,2013,7.5
1224902020,1224902,2015,7.5
1224902020,1224902,2018,7.5
1224902030,1224902,2011,3.75
1224902030,1224902,2015,3.75
1224902030,1224902,2018,7.5
1224902040,1224902,2011,2.5
1224902040,1224902,2013,6.25
1224902040,1224902,2015,3.75
1224902040,1224902,2018,7.5
1224902050,1224902,2011,3.75
1224902050,1224902,2013,7.5
1224902050,1224902,2015,7.5
1224902050,1224902,2018,7.5
1224902060,1224902,2011,2.5
1224902060,1224902,2013,6.25
1224902060,1224902,2015,6.25
1224902060,1224902,2018,5
1224902070,1224902,2011,5
1224902070,1224902,2013,5
1224902070,1224902,2015,7.5
1224902070,1224902,2018,3.75
1224902080,1224902,2011,3.75
1224902080,1224902,2013,7.5
1224902080,1224902,2015,6.25
1224902080,1224902,2018,8.75
1224902090,1224902,2011,3.75
1224902090,1224902,2013,7.5
1224902090,1224902,2015,7.5
1224902090,1224902,2018,6.25
1224902100,1224902,2011,3.75
1224902100,1224902,2013,5
1224902100,1224902,2015,3.75
1224902100,1224902,2018,3.75
1224902110,1224902,2011,5
1224902110,1224902,2013,1.25
1224902110,1224902,2015,2.5
1224902110,1224902,2018,3.75
1224902120,1224902,2011,3.75
1224902120,1224902,2015,3.75
1224902120,1224902,2018,3.75
1224902130,1224902,2011,3.75
1224902130,1224902,2013,5
1224902130,1224902,2015,6.25
1224902130,1224902,2018,7.5
1224902140,1224902,2011,2.5
1224902140,1224902,2013,5
1224902140,1224902,2015,7.5
1224902140,1224902,2018,8.75
1224902150,1224902,2011,6.25
1224902150,1224902,2013,7.5
1224902150,1224902,2015,7.5
1224902150,1224902,2018,6.25
1224902160,1224902,2011,3.75
1224902160,1224902,2013,2.5
1224902160,1224902,2015,1.25
1224902170,1224902,2011,5
1224902170,1224902,2013,7.5
1224902170,1224902,2015,7.5
1224902170,1224902,2018,6.25
1224902180,1224902,2011,2.5
1224902180,1224902,2013,5
1224902180,1224902,2015,6.25
1224902180,1224902,2018,7.5
1224902190,1224902,2011,2.5
1224902190,1224902,2013,3.75
1224902190,1224902,2015,3.75
1224902190,1224902,2018,5
1224902200,1224902,2013,7.5
1224902200,1224902,2015,7.5
1224902200,1224902,2018,7.5
1224902210,1224902,2013,7.5
1224902210,1224902,2015,7.5
1224902210,1224902,2018,7.5
1224902220,1224902,2013,7.5
1224902220,1224902,2015,5
1224902220,1224902,2018,7.5
1224902230,1224902,2013,6.25
1224902230,1224902,2015,6.25
1224902230,1224902,2018,7.5
1224902240,1224902,2013,7.5
1224902240,1224902,2015,7.5
1224902240,1224902,2018,7.5
1224902250,1224902,2013,6.25
1224902250,1224902,2015,7.5
1224902250,1224902,2018,7.5
1224902260,1224902,2013,3.75
1224902260,1224902,2015,5
1224902260,1224902,2018,5
1224902270,1224902,2015,5
1224902270,1224902,2018,7.5
1224902280,1224902,2015,7.5
1224902280,1224902,2018,8.75
1224902290,1224902,2015,8.75
1224902290,1224902,2018,7.5
1224902300,1224902,2015,7.5
1224902300,1224902,2018,7.5
1224903010,1224903,2011,7.5
1224903010,1224903,2013,6.25
1224903010,1224903,2015,5
1224903020,1224903,2011,7.5
1224903020,1224903,2013,7.5
1224903020,1224903,2015,6.25
1224903020,1224903,2018,7.5
1224903030,1224903,2011,5
1224903030,1224903,2013,7.5
1224903030,1224903,2015,7.5
1224903030,1224903,2018,6.25
1224903040,1224903,2011,6.25
1224903040,1224903,2013,8.75
1224903040,1224903,2015,7.5
1224903040,1224903,2018,7.5
1224903050,1224903,2011,7.5
1224903050,1224903,2013,8.75
1224903050,1224903,2015,8.75
1224903050,1224903,2018,8.75
1224903060,1224903,2011,6.25
1224903060,1224903,2013,7.5
1224903060,1224903,2015,7.5
1224903060,1224903,2018,7.5
1224903070,1224903,2011,3.75
1224903070,1224903,2013,1.25
1224903070,1224903,2015,7.5
1224903070,1224903,2018,8.75
1224903080,1224903,2011,6.25
1224903080,1224903,2013,8.75
1224903080,1224903,2015,8.75
1224903080,1224903,2018,8.75
1224903090,1224903,2011,6.25
1224903090,1224903,2013,8.75
1224903090,1224903,2015,7.5
1224903090,1224903,2018,8.75
1224903100,1224903,2011,5
1224903110,1224903,2011,6.25
1224903110,1224903,2013,6.25
1224903110,1224903,2015,7.5
1224903110,1224903,2018,7.5
1224903120,1224903,2011,7.5
1224903120,1224903,2013,8.75
1224903120,1224903,2015,8.75
1224903120,1224903,2018,8.75
1224903130,1224903,2011,6.25
1224903130,1224903,2015,3.75
1224903130,1224903,2018,8.75
1224903140,1224903,2015,8.75
1224903150,1224903,2011,3.75
1224903160,1224903,2011,6.25
1224903160,1224903,2013,8.75
1224903160,1224903,2015,6.25
1224903160,1224903,2018,3.75
1224903170,1224903,2011,5
1224903170,1224903,2013,5
1224903170,1224903,2015,6.25
1224903180,1224903,2011,7.5
1224903180,1224903,2013,6.25
1224903180,1224903,2015,7.5
1224903180,1224903,2018,7.5
1224903190,1224903,2011,7.5
1224903190,1224903,2013,7.5
1224903190,1224903,2015,7.5
1224903190,1224903,2018,7.5
1224903200,1224903,2011,7.5
1224903200,1224903,2013,8.75
1224903200,1224903,2015,8.75
1224903200,1224903,2018,8.75
1224903210,1224903,2011,7.5
1224903210,1224903,2013,3.75
1224903210,1224903,2015,5
1224903210,1224903,2018,2.5
1224903220,1224903,2011,7.5
1224903220,1224903,2013,7.5
1224903220,1224903,2018,8.75
1224903230,1224903,2011,5
1224903230,1224903,2013,6.25
1224903230,1224903,2015,7.5
1224903230,1224903,2018,6.25
1224903240,1224903,2011,5
1224903240,1224903,2013,6.25
1224903240,1224903,2015,7.5
1224903240,1224903,2018,7.5
1224903250,1224903,2011,6.25
1224903250,1224903,2013,6.25
1224903250,1224903,2015,6.25
1224903250,1224903,2018,7.5
1224903260,1224903,2011,6.25
1224903260,1224903,2013,3.75
1224903260,1224903,2015,3.75
1224903260,1224903,2018,3.75
1224903270,1224903,2011,6.25
1224903270,1224903,2013,7.5
1224903270,1224903,2015,6.25
1224903270,1224903,2018,7.5
1224903280,1224903,2013,7.5
1224903280,1224903,2015,8.75
1224903280,1224903,2018,7.5
1224903290,1224903,2013,6.25
1224903290,1224903,2015,6.25
1224903290,1224903,2018,7.5
1224903300,1224903,2013,7.5
1224903300,1224903,2015,8.75
1224903300,1224903,2018,8.75
1224903310,1224903,2013,8.75
1224903310,1224903,2015,7.5
1224903310,1224903,2018,8.75
1224903320,1224903,2013,6.25
1224903320,1224903,2015,6.25
1224903320,1224903,2018,5
1224903330,1224903,2013,5
1224903340,1224903,2015,5
1224903350,1224903,2015,5
1224903350,1224903,2018,7.5
1224903370,1224903,2015,7.5
1224903370,1224903,2018,8.75
1224903380,1224903,2015,8.75
1224903380,1224903,2018,6.25
1224903390,1224903,2015,6.25
1224903390,1224903,2018,6.25
1240991010,1240991,2011,5
1240991010,1240991,2013,5
1240991010,1240991,2015,3.75
1240991020,1240991,2011,1.25
1240991020,1240991,2013,3.75
1240991020,1240991,2015,3.75
1240991020,1240991,2018,5
1240991030,1240991,2011,2.5
1240991030,1240991,2013,3.75
1240991030,1240991,2015,7.5
1240991030,1240991,2018,2.5
1240991040,1240991,2011,1.25
1240991040,1240991,2013,3.75
1240991040,1240991,2015,2.5
1240991040,1240991,2018,5
1240991050,1240991,2011,2.5
1240991050,1240991,2013,3.75
1240991050,1240991,2015,3.75
1240991060,1240991,2011,5
1240991060,1240991,2013,5
1240991060,1240991,2015,5
1240991070,1240991,2011,3.75
1240991070,1240991,2013,2.5
1240991070,1240991,2015,6.25
1240991080,1240991,2011,3.75
1240991080,1240991,2013,3.75
1240991080,1240991,2015,5
1240991080,1240991,2018,5
1240991090,1240991,2011,7.5
1240991090,1240991,2013,7.5
1240991090,1240991,2015,7.5
1240991090,1240991,2018,7.5
1240991100,1240991,2011,7.5
1240991100,1240991,2013,5
1240991100,1240991,2015,3.75
1240991110,1240991,2011,3.75
1240991110,1240991,2013,6.25
1240991110,1240991,2015,6.25
1240991110,1240991,2018,7.5
1240991120,1240991,2011,2.5
1240991120,1240991,2013,5
1240991120,1240991,2015,3.75
1240991120,1240991,2018,5
1240991130,1240991,2011,7.5
1240991130,1240991,2013,6.25
1240991130,1240991,2015,5
1240991130,1240991,2018,7.5
1240991140,1240991,2011,1.25
1240991140,1240991,2013,3.75
1240991140,1240991,2015,3.75
1240991150,1240991,2011,3.75
1240991150,1240991,2013,7.5
1240991150,1240991,2015,7.5
1240991150,1240991,2018,6.25
1240991160,1240991,2011,6.25
1240991160,1240991,2013,6.25
1240991160,1240991,2015,6.25
1240991170,1240991,2011,2.5
1240991170,1240991,2013,7.5
1240991170,1240991,2015,7.5
1240991170,1240991,2018,8.75
1240991180,1240991,2011,7.5
1240991180,1240991,2013,7.5
1240991180,1240991,2015,7.5
1240991180,1240991,2018,7.5
1240991190,1240991,2011,1.25
1240991190,1240991,2013,5
1240991190,1240991,2015,6.25
1240991190,1240991,2018,7.5
1240991200,1240991,2011,6.25
1240991200,1240991,2013,7.5
1240991200,1240991,2015,6.25
1240991200,1240991,2018,6.25
1240991210,1240991,2011,5
1240991210,1240991,2013,5
1240991210,1240991,2015,5
1240991210,1240991,2018,5
1240991220,1240991,2013,6.25
1240991220,1240991,2015,6.25
1240991220,1240991,2018,8.75
1240991230,1240991,2013,3.75
1240991230,1240991,2015,7.5
1240991240,1240991,2013,3.75
1240991240,1240991,2015,5
1240991240,1240991,2018,3.75
1240991250,1240991,2013,6.25
1240991250,1240991,2018,7.5
1240991260,1240991,2013,3.75
1240991260,1240991,2015,7.5
1240991260,1240991,2018,7.5
1240991270,1240991,2015,7.5
1240991270,1240991,2018,7.5
1240991280,1240991,2015,7.5
1240991280,1240991,2018,7.5
1240991290,1240991,2015,7.5
1240991290,1240991,2018,6.25
1240991300,1240991,2015,6.25
1240991300,1240991,2018,2.5
1240992010,1240992,2011,3.75
1240992010,1240992,2013,7.5
1240992010,1240992,2015,6.25
1240992010,1240992,2018,7.5
1240992020,1240992,2011,3.75
1240992020,1240992,2013,1.25
1240992020,1240992,2015,5
1240992020,1240992,2018,7.5
1240992030,1240992,2011,1.25
1240992030,1240992,2013,1.25
1240992030,1240992,2015,2.5
1240992030,1240992,2018,3.75
1240992040,1240992,2011,3.75
1240992040,1240992,2013,6.25
1240992040,1240992,2015,6.25
1240992040,1240992,2018,5
1240992050,1240992,2011,2.5
1240992050,1240992,2013,3.75
1240992050,1240992,2018,2.5
1240992060,1240992,2011,5
1240992060,1240992,2013,8.75
1240992060,1240992,2015,8.75
1240992060,1240992,2018,8.75
1240992070,1240992,2011,2.5
1240992070,1240992,2013,3.75
1240992070,1240992,2015,5
1240992070,1240992,2018,6.25
1240992080,1240992,2011,6.25
1240992080,1240992,2013,5
1240992080,1240992,2015,3.75
1240992080,1240992,2018,3.75
1240992090,1240992,2011,1.25
1240992100,1240992,2011,3.75
1240992100,1240992,2013,2.5
1240992100,1240992,2015,6.25
1240992100,1240992,2018,3.75
1240992110,1240992,2011,3.75
1240992110,1240992,2013,1.25
1240992110,1240992,2015,2.5
1240992110,1240992,2018,5
1240992120,1240992,2011,3.75
1240992120,1240992,2013,2.5
1240992120,1240992,2015,2.5
1240992130,1240992,2011,3.75
1240992130,1240992,2013,5
1240992130,1240992,2015,6.25
1240992130,1240992,2018,6.25
1240992140,1240992,2011,2.5
1240992140,1240992,2013,3.75
1240992140,1240992,2015,2.5
1240992140,1240992,2018,6.25
1240992150,1240992,2011,5
1240992150,1240992,2013,3.75
1240992150,1240992,2015,3.75
1240992150,1240992,2018,6.25
1240992160,1240992,2011,1.25
1240992160,1240992,2013,2.5
1240992160,1240992,2015,6.25
1240992160,1240992,2018,5
1240992170,1240992,2011,1.25
1240992180,1240992,2011,2.5
1240992180,1240992,2013,2.5
1240992180,1240992,2015,3.75
1240992180,1240992,2018,2.5
1240992190,1240992,2011,3.75
1240992190,1240992,2013,5
1240992190,1240992,2015,7.5
1240992190,1240992,2018,7.5
1240992200,1240992,2011,2.5
1240992200,1240992,2013,1.25
1240992200,1240992,2015,8.75
1240992200,1240992,2018,8.75
1240992210,1240992,2011,5
1240992210,1240992,2013,5
1240992210,1240992,2015,5
1240992210,1240992,2018,5
1240992220,1240992,2011,1.25
1240992220,1240992,2013,2.5
1240992220,1240992,2015,3.75
1240992220,1240992,2018,3.75
1240992230,1240992,2011,1.25
1240992230,1240992,2013,2.5
1240992230,1240992,2015,5
1240992240,1240992,2013,3.75
1240992240,1240992,2015,6.25
1240992240,1240992,2018,6.25
1240992250,1240992,2013,2.5
1240992260,1240992,2013,2.5
1240992260,1240992,2018,2.5
1240992270,1240992,2013,2.5
1240992270,1240992,2015,3.75
1240992270,1240992,2018,6.25
1240992280,1240992,2013,2.5
1240992280,1240992,2015,2.5
1240992280,1240992,2018,3.75
1240992290,1240992,2013,2.5
1240992290,1240992,2015,2.5
1240992290,1240992,2018,2.5
1240992300,1240992,2013,5
1240992300,1240992,2015,6.25
1240992300,1240992,2018,8.75
1240992310,1240992,2015,8.75
1240992310,1240992,2018,7.5
1240992320,1240992,2015,7.5
1240992330,1240992,2015,7.5
1240992330,1240992,2018,6.25
1240992340,1240992,2015,6.25
1240992340,1240992,2018,8.75
1240993010,1240993,2011,6.25
1240993010,1240993,2013,2.5
1240993010,1240993,2015,2.5
1240993010,1240993,2018,3.75
1240993020,1240993,2011,1.25
1240993030,1240993,2011,3.75
1240993030,1240993,2013,5
1240993030,1240993,2015,3.75
1240993030,1240993,2018,5
1240993040,1240993,2011,5
1240993040,1240993,2013,3.75
1240993040,1240993,2015,7.5
1240993050,1240993,2011,5
1240993050,1240993,2013,5
1240993050,1240993,2015,5
1240993050,1240993,2018,8.75
1240993060,1240993,2011,7.5
1240993060,1240993,2015,7.5
1240993060,1240993,2018,8.75
1240993070,1240993,2011,5
1240993070,1240993,2013,5
1240993070,1240993,2015,6.25
1240993080,1240993,2011,3.75
1240993080,1240993,2013,2.5
1240993080,1240993,2015,5
1240993080,1240993,2018,6.25
1240993090,1240993,2011,1.25
1240993090,1240993,2013,2.5
1240993090,1240993,2015,2.5
1240993090,1240993,2018,7.5
1240993100,1240993,2011,2.5
1240993100,1240993,2013,6.25
1240993100,1240993,2015,3.75
1240993110,1240993,2011,2.5
1240993110,1240993,2013,5
1240993110,1240993,2015,3.75
1240993110,1240993,2018,5
1240993120,1240993,2011,2.5
1240993120,1240993,2013,2.5
1240993120,1240993,2015,7.5
1240993120,1240993,2018,7.5
1240993130,1240993,2011,1.25
1240993130,1240993,2015,5
1240993130,1240993,2018,6.25
1240993140,1240993,2011,1.25
1240993140,1240993,2013,6.25
1240993140,1240993,2015,8.75
1240993150,1240993,2011,5
1240993150,1240993,2013,6.25
1240993150,1240993,2015,6.25
1240993150,1240993,2018,7.5
1240993160,1240993,2011,6.25
1240993160,1240993,2013,7.5
1240993160,1240993,2015,8.75
1240993160,1240993,2018,7.5
1240993170,1240993,2011,7.5
1240993170,1240993,2013,7.5
1240993170,1240993,2015,7.5
1240993170,1240993,2018,7.5
1240993180,1240993,2011,3.75
1240993180,1240993,2013,7.5
1240993180,1240993,2015,7.5
1240993180,1240993,2018,8.75
1240993190,1240993,2011,6.25
1240993190,1240993,2015,8.75
1240993190,1240993,2018,8.75
1240993200,1240993,2011,2.5
1240993200,1240993,2013,1.25
1240993200,1240993,2015,3.75
1240993200,1240993,2018,5
1240993210,1240993,2011,1.25
1240993210,1240993,2013,7.5
1240993210,1240993,2015,8.75
1240993210,1240993,2018,8.75
1240993220,1240993,2011,1.25
1240993220,1240993,2013,6.25
1240993220,1240993,2015,5
1240993220,1240993,2018,3.75
1240993230,1240993,2011,2.5
1240993230,1240993,2013,8.75
1240993230,1240993,2015,8.75
1240993230,1240993,2018,8.75
1240993240,1240993,2011,2.5
1240993240,1240993,2015,3.75
1240993250,1240993,2013,2.5
1240993250,1240993,2015,2.5
1240993250,1240993,2018,7.5
1240993260,1240993,2013,2.5
1240993260,1240993,2015,2.5
1240993260,1240993,2018,2.5
1240993270,1240993,2013,2.5
1240993270,1240993,2015,3.75
1240993270,1240993,2018,6.25
1240993280,1240993,2013,2.5
1240993280,1240993,2015,3.75
1240993280,1240993,2018,2.5
1240993290,1240993,2015,2.5
1240993290,1240993,2018,8.75
1340041010,1340041,2011,8.75
1340041020,1340041,2011,8.75
1340041020,1340041,2013,7.5
1340041030,1340041,2011,7.5
1340041030,1340041,2013,7.5
1340041030,1340041,2015,7.5
1340041040,1340041,2013,8.75
1340041040,1340041,2015,8.75
1340041040,1340041,2018,7.5
1340041060,1340041,2013,7.5
1340041070,1340041,2013,8.75
1340041070,1340041,2015,8.75
1340041070,1340041,2018,8.75
1340041080,1340041,2015,8.75
1340041090,1340041,2018,8.75
1340041100,1340041,2018,8.75
1340041110,1340041,2015,8.75
1340041110,1340041,2018,8.75
1340041120,1340041,2015,8.75
1340041120,1340041,2018,8.75
1340041130,1340041,2018,8.75
1340041150,1340041,2015,8.75
1340041150,1340041,2018,8.75
1340042010,1340042,2011,7.5
1340042010,1340042,2015,6.25
1340042020,1340042,2011,8.75
1340042020,1340042,2015,8.75
1340042020,1340042,2018,8.75
1340042030,1340042,2011,8.75
1340042030,1340042,2015,8.75
1340042040,1340042,2011,8.75
1340042040,1340042,2013,8.75
1340042050,1340042,2011,7.5
1340042050,1340042,2015,8.75
1340042050,1340042,2018,8.75
1340042060,1340042,2011,8.75
1340042060,1340042,2018,7.5
1340042070,1340042,2011,7.5
1340042080,1340042,2011,7.5
1340042080,1340042,2015,8.75
1340042090,1340042,2011,8.75
1340042090,1340042,2015,8.75
1340042100,1340042,2011,8.75
1340042110,1340042,2011,8.75
1340042110,1340042,2018,8.75
1340042130,1340042,2013,8.75
1340042130,1340042,2015,8.75
1340042140,1340042,2013,8.75
1340042140,1340042,2015,8.75
1340042140,1340042,2018,8.75
1340042150,1340042,2015,8.75
1340042160,1340042,2015,8.75
1340042190,1340042,2015,8.75
1340042190,1340042,2018,8.75
1340043010,1340043,2011,8.75
1340043010,1340043,2013,8.75
1340043020,1340043,2011,8.75
1340043020,1340043,2013,8.75
1340043020,1340043,2015,8.75
1340043020,1340043,2018,8.75
1340043030,1340043,2011,8.75
1340043030,1340043,2013,7.5
1340043030,1340043,2015,8.75
1340043040,1340043,2011,8.75
1340043040,1340043,2013,8.75
1340043040,1340043,2015,8.75
1340043050,1340043,2011,8.75
1340043060,1340043,2011,8.75
1340043060,1340043,2015,8.75
1340043070,1340043,2011,7.5
1340043070,1340043,2013,7.5
1340043070,1340043,2015,7.5
1340043070,1340043,2018,7.5
1340043080,1340043,2011,8.75
1340043080,1340043,2013,8.75
1340043080,1340043,2015,8.75
1340043080,1340043,2018,8.75
1340043090,1340043,2011,8.75
1340043090,1340043,2013,8.75
1340043090,1340043,2015,8.75
1340043100,1340043,2011,7.5
1340043100,1340043,2015,7.5
1340043100,1340043,2018,7.5
1340043110,1340043,2011,8.75
1340043110,1340043,2013,8.75
1340043110,1340043,2015,8.75
1340043110,1340043,2018,8.75
1340043120,1340043,2011,8.75
1340043120,1340043,2013,8.75
1340043130,1340043,2011,6.25
1340043130,1340043,2018,8.75
1340043140,1340043,2011,8.75
1340043140,1340043,2013,8.75
1340043140,1340043,2015,8.75
1340043150,1340043,2011,7.5
1340043150,1340043,2013,6.25
1340043150,1340043,2015,5
