communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
0140512,6.129032258064517,2015,6.112305854241338,5.37037037037037,2.492063492063492,5,Kunming,Yunnan,Kunming,1,20.103771974739715,1
0140513,3.8888888888888893,2015,5.5,5.174418604651163,2.9347826086956523,4,Kunming,Yunnan,Kunming,0,17.498090102235704,0
0146431,3.6559139784946235,2015,6.2172043010752684,3.0384615384615383,3.46236559139785,3.5,Lincang,Yunnan,Lincang,1,16.373945409429282,1
0146432,5.277777777777779,2015,7.142857142857143,3.723684210526316,4.166666666666667,5,Lincang,Yunnan,Lincang,1,20.310985797827904,1
0146433,2.9333333333333336,2015,4.25,2.9285714285714284,2.038888888888889,3,Lincang,Yunnan,Lincang,0,12.150793650793652,0
0182061,3.5,2015,3.3,3.625,3.5,4,Lijiang,Yunnan,Lijiang,0,13.925,0
0182062,3.5897435897435894,2015,3.7107692307692313,3.944444444444444,3.651282051282051,4.5,Lijiang,Yunnan,Lijiang,1,14.896239316239315,1
0182063,3.2380952380952377,2015,3.885714285714286,2.967741935483871,3.0476190476190474,4.5,Lijiang,Yunnan,Lijiang,0,13.139170506912443,0
0304761,4.545454545454546,2015,5.849462365591398,6.179245283018869,4.349951124144672,5,Zhangzhou,Fujian,Zhangzhou,1,20.924113318209486,1
0304762,5.666666666666667,2015,7.5,5.357142857142857,5,5,Zhangzhou,Fujian,Zhangzhou,0,23.523809523809526,0
0304763,2.843137254901961,2015,4.9411764705882355,4.790983606557377,3.9215686274509807,5,Zhangzhou,Fujian,Zhangzhou,0,16.496865959498557,0
0311061,4.731182795698925,2015,5.634408602150538,4.482758620689655,5.2847471127041015,4.5,Putian,Fujian,Putian,0,20.13309713124322,0
0311062,5.268817204301075,2015,5.660692951015532,5.212962962962963,4.888888888888888,5,Putian,Fujian,Putian,0,21.031362007168457,0
0311063,5.444444444444444,2015,6.0827586206896544,5.4245283018867925,5.333333333333333,5,Putian,Fujian,Putian,0,22.285064700354223,0
0340431,4.133333333333334,2015,5.4,5.174418604651163,4.766666666666667,5,Fuzhou,Fujian,Fuzhou,0,19.474418604651163,0
0340432,5.396825396825396,2015,6.5658263305322135,4.852941176470589,5.079365079365079,5,Fuzhou,Fujian,Fuzhou,1,21.894957983193276,1
0340433,3.888888888888888,2015,5.651282051282052,5.235294117647058,5.287356321839081,4.5,Fuzhou,Fujian,Fuzhou,0,20.06282137965708,0
0346761,3.015873015873016,2015,5,4.055555555555555,3.5449735449735447,4,Ningde,Fujian,Ningde,0,15.616402116402115,0
0346762,5.625,2015,5.660714285714286,5.219298245614035,5.059523809523809,5,Ningde,Fujian,Ningde,0,21.56453634085213,0
0346763,3.076923076923077,2015,5.495384615384616,4.25,4.166666666666667,4,Ningde,Fujian,Ningde,0,16.98897435897436,0
0467461,1.6666666666666667,2015,4.242424242424242,3.5784313725490198,3.0005941770647655,3,Haidong,Qinghai,Haidong,0,12.488116458704695,0
0467462,2.5,2015,3.555555555555556,3.6904761904761907,1.8518518518518519,4.5,Haidong,Qinghai,Haidong,0,11.597883597883598,0
0467463,1.8181818181818181,2015,4.1875,3.0535714285714284,2.8914141414141414,4.5,Haidong,Qinghai,Haidong,0,11.950667388167389,0
0516061,2.5757575757575757,2015,3.116883116883117,4.205882352941177,3.4920634920634916,3.5,Guangan,Sichuan,Guangan,0,13.39058653764536,0
0516062,3.2258064516129026,2015,4.164627363737487,2.94811320754717,2.7141268075639595,3,Guangan,Sichuan,Guangan,0,13.052673830461519,0
0516063,2.873563218390805,2015,2.7984084880636604,4.456521739130435,2.9057471264367813,3,Guangan,Sichuan,Guangan,0,13.034240572021682,0
0540541,4.532930107526881,2015,5.875,3.5,3.6458333333333335,5,Chengdu,Sichuan,Chengdu,1,17.553763440860212,1
0540542,6.242424242424242,2015,9.382972582972583,5.6,6.196660482374768,5,Chengdu,Sichuan,Chengdu,1,27.422057307771592,1
0540543,5.333333333333333,2015,6.1,4.338235294117647,4.333333333333333,5,Chengdu,Sichuan,Chengdu,1,20.104901960784314,1
0542491,3.3333333333333335,2015,4.625615763546798,3.919811320754717,3.2822477650063857,3.5,Liangshan,Sichuan,Liangshan,0,15.161008182641233,0
0542492,4.646464646464647,2015,5.212121212121212,3.7314814814814814,3.838383838383838,5,Liangshan,Sichuan,Liangshan,0,17.428451178451176,0
0542493,5.357142857142858,2015,5.597883597883598,6.057692307692308,4.835164835164835,5,Liangshan,Sichuan,Liangshan,1,21.847883597883598,1
0560431,2.948717948717949,2015,4.198717948717949,3.5978260869565215,3.7927350427350426,4,Nanchong,Sichuan,Nanchong,0,14.537997027127462,0
0560432,3.45679012345679,2015,3.851851851851851,3.474489795918368,3.45679012345679,3.5,Nanchong,Sichuan,Nanchong,0,14.239921894683798,0
0560433,3.1034482758620694,2015,4.6819923371647505,3.192307692307692,4.4359301830566205,3.5,Nanchong,Sichuan,Nanchong,0,15.413678488391131,0
0560591,3.6231884057971016,2015,6.019762845849803,3.782051282051282,3.5309617918313574,5,Nanchong,Sichuan,Nanchong,0,16.955964325529543,0
0560592,3.466666666666667,2015,5.836521739130435,2.9642857142857144,4.336231884057971,4.5,Nanchong,Sichuan,Nanchong,0,16.60370600414079,0
0560593,2.698412698412698,2015,4.571428571428572,3.911764705882353,4.126984126984127,5,Nanchong,Sichuan,Nanchong,0,15.30859010270775,0
0563021,6.666666666666667,2015,8.172932330827066,6.161971830985916,4.225563909774436,5,Yibin,Sichuan,Yibin,1,25.227134738254087,1
0563022,5.595238095238095,2015,7.571428571428571,5.107142857142857,4.404761904761904,3.5,Yibin,Sichuan,Yibin,1,22.678571428571427,1
0563023,4.3869731800766285,2015,4.613793103448275,4.145833333333333,3.494252873563218,3.5,Yibin,Sichuan,Yibin,0,16.640852490421455,0
0563461,4.615384615384616,2015,5.038461538461539,3.382978723404255,3.7927350427350426,5,Yibin,Sichuan,Yibin,0,16.829559919985453,0
0563462,4.4,2015,5.5200000000000005,3.416666666666667,3.466666666666667,5,Yibin,Sichuan,Yibin,1,16.803333333333335,1
0563463,6.8181818181818175,2015,9.151515151515152,7.5,5.757575757575758,5.5,Yibin,Sichuan,Yibin,1,29.227272727272727,1
0566041,3.0833333333333335,2015,3.306410256410256,2.90625,2.078272604588394,3.5,Ziyang,Sichuan,Ziyang,0,11.374266194331984,0
0566042,2.3333333333333335,2015,2.361904761904762,2.632352941176471,3.218390804597701,3,Ziyang,Sichuan,Ziyang,0,10.545981841012267,0
0566043,3.047619047619048,2015,5.806722689075631,4.84375,4.6078431372549025,4.5,Ziyang,Sichuan,Ziyang,1,18.30593487394958,1
0574571,3.0153256704980844,2015,4.220689655172414,3.63265306122449,3.8237547892720305,5,Neijiang,Sichuan,Neijiang,0,14.692423176167019,0
0574572,3.0555555555555554,2015,4,4.5,3.669301712779974,4,Neijiang,Sichuan,Neijiang,0,15.22485726833553,0
0574573,2.1367521367521367,2015,2.8205128205128203,2.75,4.017094017094017,4,Neijiang,Sichuan,Neijiang,0,11.724358974358974,0
0576331,3.3333333333333335,2015,2.020833333333333,4.852941176470589,7.083333333333333,5,Ganzi,Sichuan,Ganzi,0,17.290441176470587,0
0576332,3.3333333333333335,2015,1.724252491694352,4.269230769230769,7.508305647840531,5,Ganzi,Sichuan,Ganzi,0,16.835122242098986,0
0576333,3.0107526881720426,2015,1.8129032258064517,4.699999999999999,7.731182795698925,5.5,Ganzi,Sichuan,Ganzi,0,17.25483870967742,0
0582021,5.802469135802469,2015,8.299259259259259,7.091836734693878,4.083950617283951,5,Mianyang,Sichuan,Mianyang,1,25.277515747039555,1
0582022,3.950617283950617,2015,6.247863247863247,4.3,3.1101614434947766,4.5,Mianyang,Sichuan,Mianyang,0,17.608641975308643,0
0582023,3.9583333333333335,2015,6.846774193548387,4.375,4.596774193548387,5,Mianyang,Sichuan,Mianyang,1,19.776881720430108,1
0586591,3.0952380952380953,2015,5.2252747252747245,3.2393617021276597,5.293040293040293,3.5,Meishan,Sichuan,Meishan,0,16.852914815680773,0
0586592,6.186868686868686,2015,8.424242424242424,6.818181818181818,5.555555555555556,5,Meishan,Sichuan,Meishan,1,26.984848484848484,1
0586593,3.142857142857143,2015,4.0242424242424235,3.3333333333333335,3.1053391053391053,4,Meishan,Sichuan,Meishan,0,13.605772005772005,0
0604401,4.017094017094018,2015,5.846153846153847,3.1156716417910446,1.965811965811966,2.5,Baoding,Hebei,Baoding,0,14.944731470850874,0
0604402,3.211111111111111,2015,5.36,1.5813953488372092,2,3,Baoding,Hebei,Baoding,0,12.15250645994832,0
0604403,4.047619047619048,2015,6.082417582417582,2.916666666666667,2.234432234432235,3.5,Baoding,Hebei,Baoding,0,15.281135531135535,0
0604811,4.9523809523809526,2015,5.944537815126051,5.127118644067796,3.0280112044817926,3.5,Baoding,Hebei,Baoding,0,19.05204861605659,0
0604812,4.634146341463414,2015,6.146341463414634,5.233333333333333,2.741869918699187,3,Baoding,Hebei,Baoding,0,18.75569105691057,0
0604813,4.137931034482759,2015,5.517241379310345,3.9607843137254903,3.3333333333333335,3.5,Baoding,Hebei,Baoding,0,16.949290060851926,0
0640281,7.111111111111111,2015,9.422222222222222,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,30.7,1
0640282,7.666666666666667,2015,9.4,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,31.233333333333334,1
0640283,7.407407407407407,2015,8,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,29.574074074074076,1
0640331,4.301075268817204,2015,3.9397849462365584,3.0424528301886795,1.3046594982078852,3.5,Shijiazhuang,Hebei,Shijiazhuang,0,12.587972543450327,0
0640332,6.350806451612904,2015,6.9375,3.2321428571428568,6.458333333333333,3,Shijiazhuang,Hebei,Shijiazhuang,0,22.978782642089094,0
0640333,3.7520325203252027,2015,5.322346736980883,4.426470588235294,2.777411557899363,2.5,Shijiazhuang,Hebei,Shijiazhuang,0,16.278261403440744,0
0646041,4.605820105820105,2015,7.579365079365078,7.272727272727273,3.8624338624338628,5,Cangzhou,Hebei,Cangzhou,1,23.32034632034632,1
0646042,6.388888888888889,2015,8,6.8478260869565215,6.666666666666667,5,Cangzhou,Hebei,Cangzhou,1,27.903381642512077,1
0646043,4.571428571428572,2015,9.119047619047619,7.5,6.765873015873016,5,Cangzhou,Hebei,Cangzhou,1,27.956349206349206,1
0655461,3.75,2015,3.125,3.093220338983051,1.3911290322580647,4.5,Chengde,Hebei,Chengde,0,11.359349371241116,0
0655462,3.1034482758620694,2015,3.320561941251597,4.444444444444445,1.5368241805023413,4,Chengde,Hebei,Chengde,0,12.405278842060453,0
0655463,4.812324929971989,2015,4.457142857142857,4.122881355932203,1.189033189033189,3.5,Chengde,Hebei,Chengde,0,14.581382332080238,0
0724281,5.909090909090909,2015,6.931818181818182,7.357142857142857,3.6363636363636362,5,Jingdezhen,Jiangxi,Jingdezhen,1,23.834415584415584,1
0724282,4.814814814814815,2015,6.8953301127214175,7.5,4.095544820182501,5,Jingdezhen,Jiangxi,Jingdezhen,1,23.305689747718734,1
0724283,4.166666666666667,2015,7.190476190476192,7.3809523809523805,4.0476190476190474,5,Jingdezhen,Jiangxi,Jingdezhen,1,22.785714285714285,1
0740021,4.126984126984127,2015,6.333333333333334,5.571428571428571,4.761904761904762,4.5,Nanchang,Jiangxi,Nanchang,0,20.793650793650794,0
0740022,3.5185185185185186,2015,3.810457516339869,2.3225806451612905,2.7886710239651418,3.5,Nanchang,Jiangxi,Nanchang,0,12.440227703984819,0
0740023,2.549019607843137,2015,6.169117647058823,4.083333333333333,4.0056022408963585,3.5,Nanchang,Jiangxi,Nanchang,0,16.807072829131652,0
0740041,7.017543859649123,2015,8.973684210526317,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,30.157894736842106,1
0740042,6.349206349206349,2015,9.295238095238096,7.5,6.666666666666667,5,Nanchang,Jiangxi,Nanchang,1,29.811111111111114,1
0740043,8.461538461538462,2015,8.846153846153847,7.5,6.666666666666667,6,Nanchang,Jiangxi,Nanchang,1,31.474358974358974,1
0740571,7.5555555555555545,2015,8.733333333333334,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,30.455555555555556,1
0740572,5.972222222222221,2015,8.263157894736842,6.892857142857143,5.277777777777778,5,Nanchang,Jiangxi,Nanchang,1,26.406015037593985,1
0740573,6.666666666666667,2015,9.8,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,30.633333333333336,1
0746311,2.9333333333333336,2015,4.173333333333334,3.5909090909090913,2.3222222222222224,4,Yichun,Jiangxi,Yichun,0,13.019797979797982,0
0746312,3.8333333333333335,2015,4.699999999999999,4.333333333333334,1.175438596491228,3.5,Yichun,Jiangxi,Yichun,0,14.042105263157895,0
0746313,3.3333333333333335,2015,4.666666666666667,4.817073170731707,2.6449275362318843,4,Yichun,Jiangxi,Yichun,0,15.462000706963591,0
0749811,3.456790123456791,2015,3.5833333333333335,2.916666666666667,2.7777777777777772,3,Shangrao,Jiangxi,Shangrao,1,12.734567901234568,1
0749812,3.2544802867383513,2015,5.957730812013348,4.754901960784314,4.00074156470152,5,Shangrao,Jiangxi,Shangrao,1,17.967854624237532,1
0749813,4.126984126984127,2015,4.067669172932331,2.9342105263157894,2.660818713450292,4,Shangrao,Jiangxi,Shangrao,0,13.78968253968254,0
0753761,5.701754385964912,2015,7.2631578947368425,6.007462686567164,2.982456140350877,5,Jiujiang,Jiangxi,Jiujiang,0,21.954831107619796,0
0753762,4.215686274509804,2015,6.799564270152504,5.720338983050848,3.9574314574314577,5,Jiujiang,Jiangxi,Jiujiang,1,20.693020985144614,1
0753763,6.666666666666667,2015,8.53030303030303,7.115384615384616,5.833333333333333,5,Jiujiang,Jiangxi,Jiujiang,1,28.145687645687644,1
0755041,4.259259259259259,2015,7.361111111111112,6.911764705882353,4.444444444444444,5,Jian,Jiangxi,Jian,1,22.976579520697165,1
0755042,6.666666666666667,2015,8.605128205128205,7.291666666666667,6.222222222222222,5,Jian,Jiangxi,Jian,1,28.78568376068376,1
0755043,7.777777777777779,2015,8.031746031746032,7.5,5.185185185185185,5,Jian,Jiangxi,Jian,1,28.494708994708994,1
0782331,2.307692307692308,2015,4.966153846153847,3.2790697674418605,4.235897435897436,5,Ganzhou,Jiangxi,Ganzhou,0,14.78881335718545,0
0782332,3.4408602150537635,2015,3.25652841781874,4.2592592592592595,2.714285714285714,3.5,Ganzhou,Jiangxi,Ganzhou,0,13.670933606417476,0
0782333,5.9338624338624335,2015,5.808928571428572,5.666666666666666,3.4606481481481484,5,Ganzhou,Jiangxi,Ganzhou,1,20.87010582010582,1
0896761,2.898550724637681,2015,4.620553359683794,4.391891891891892,2.9776021080368906,5,Akesu,Xinjiang,Akesu,0,14.888598084250258,0
0896762,3.4408602150537635,2015,4.720000000000001,7.5,4.640860215053763,5,Akesu,Xinjiang,Akesu,1,20.30172043010753,1
0896763,3.8333333333333335,2015,6.8,6.911764705882353,6,5,Akesu,Xinjiang,Akesu,1,23.545098039215688,1
0940041,5,2015,7.556818181818182,7.5,2.5,5,Beijing,Beijing,Beijing,1,22.55681818181818,1
0940042,4.444444444444444,2015,7.8,7.5,6.666666666666667,5.5,Beijing,Beijing,Beijing,1,26.41111111111111,1
0940043,5.757575757575758,2015,7.636363636363638,7.5,6.666666666666667,6,Beijing,Beijing,Beijing,1,27.560606060606062,1
1017911,3.8461538461538454,2015,1.3846153846153848,3.695652173913043,1.9088319088319086,5,Xilingol,Neimenggu,Xilingol,0,10.835253313514182,0
1017912,5.061728395061729,2015,3.1766381766381766,6.630434782608695,1.3794954374664519,5,Xilingol,Neimenggu,Xilingol,1,16.248296791775054,1
1017913,3.3333333333333335,2015,2.6314655172413794,3.8207547169811322,1.0632183908045978,5,Xilingol,Neimenggu,Xilingol,0,10.848771958360443,0
1040041,5.5555555555555545,2015,6.833333333333333,7.5,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,26.555555555555554,1
1040042,6.287878787878788,2015,7.333333333333333,7.5,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,27.78787878787879,1
1040043,4.666666666666667,2015,9.4,7.5,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,28.233333333333334,1
1051021,5.042735042735043,2015,4.3589743589743595,5.398550724637682,2.3675213675213675,5,Hinggan,Neimenggu,Hinggan,1,17.16778149386845,1
1051022,5.238095238095238,2015,4.767195767195767,6.973684210526316,4.13919413919414,5,Hinggan,Neimenggu,Hinggan,1,21.11816935501146,1
1051023,5.625,2015,5.583333333333333,7.314814814814815,5,5,Hinggan,Neimenggu,Hinggan,1,23.523148148148145,1
1053811,6.166666666666667,2015,6,6.805555555555555,5.222222222222222,5,Chifeng,Neimenggu,Chifeng,1,24.194444444444443,1
1053812,3.2323232323232323,2015,3.090909090909091,2.6475409836065573,1.6060606060606062,3,Chifeng,Neimenggu,Chifeng,0,10.576833912899486,0
1053813,4.623655913978495,2015,4.458525345622119,4.241379310344827,2.2887864823348694,4,Chifeng,Neimenggu,Chifeng,1,15.61234705228031,1
1082061,3.7373737373737375,2015,1.6969696969696968,4.919354838709678,0.514520202020202,3.5,Hulunbuir,Neimenggu,Hulunbuir,0,10.868218475073315,0
1082062,3.841354723707665,2015,2.0606060606060606,4.416666666666666,1.4022578728461081,4,Hulunbuir,Neimenggu,Hulunbuir,0,11.7208853238265,0
1082063,3.7037037037037037,2015,2.564516129032258,4.686567164179104,1.8637992831541217,3.5,Hulunbuir,Neimenggu,Hulunbuir,0,12.818586280069187,0
1082591,3.6507936507936503,2015,0.9523809523809523,5.1,0.5691056910569107,4,Hulunbuir,Neimenggu,Hulunbuir,0,10.272280294231512,0
1082592,4.583333333333333,2015,1.9642857142857142,5.4264705882352935,1.7658730158730158,5,Hulunbuir,Neimenggu,Hulunbuir,1,13.739962651727357,1
1082593,4.9523809523809526,2015,4.105263157894736,6.4655172413793105,3.93984962406015,5,Hulunbuir,Neimenggu,Hulunbuir,1,19.46301097571515,1
1101311,3.9808429118773945,2015,6.488610240334379,6.813725490196079,5.777777777777779,5,Suzhou,Jiangsu,Suzhou,0,23.060956420185633,0
1101312,5.714285714285714,2015,6.642857142857143,6.666666666666667,6.32936507936508,5,Suzhou,Jiangsu,Suzhou,1,25.353174603174605,1
1101313,5.633333333333333,2015,7.6033333333333335,6.309523809523809,6.3999999999999995,5,Suzhou,Jiangsu,Suzhou,0,25.946190476190473,0
1111541,6.507936507936507,2015,7.547619047619048,7.5,5.714285714285714,5,Xuzhou,Jiangsu,Xuzhou,1,27.269841269841272,1
1111542,4.285714285714286,2015,6.1269841269841265,3.9,3.1746031746031744,3.5,Xuzhou,Jiangsu,Xuzhou,1,17.487301587301587,1
1111543,5.819444444444444,2015,5.625,7.3,5,5,Xuzhou,Jiangsu,Xuzhou,1,23.744444444444444,1
1127441,5.583333333333333,2015,7.9,7.071428571428571,7,5,Taizhou,Jiangsu,Taizhou,1,27.554761904761904,1
1127442,3.6036036036036037,2015,6.477951635846372,5.4230769230769225,6.092935040303462,4.5,Taizhou,Jiangsu,Taizhou,1,21.597567202830362,1
1127443,5.698924731182796,2015,6.504398826979471,6.153846153846154,4.389051808406647,5,Taizhou,Jiangsu,Taizhou,1,22.74622152041507,1
1146041,6.31578947368421,2015,7.473684210526317,7.5,6.666666666666667,5,Yancheng,Jiangsu,Yancheng,1,27.956140350877195,1
1146042,6.785714285714285,2015,7.952380952380953,7.282608695652174,6.172839506172839,5,Yancheng,Jiangsu,Yancheng,1,28.19354343992025,1
1146043,5.813620071684588,2015,6.561597542242703,4.950980392156863,6,5,Yancheng,Jiangsu,Yancheng,0,23.326198006084155,0
1160061,3,2015,6.033333333333333,3.846774193548387,2.3333333333333335,4,Suqian,Jiangsu,Suqian,0,15.213440860215053,0
1160062,3.181818181818182,2015,5.759867583396995,3.032051282051282,3.7076648841354722,4,Suqian,Jiangsu,Suqian,1,15.681401931401929,1
1160063,2.7586206896551726,2015,6.308965517241379,3.324074074074074,2.9714285714285715,4.5,Suqian,Jiangsu,Suqian,0,15.363088852399198,0
1174891,5.1190476190476195,2015,7.189075630252101,5.729166666666666,5.714285714285714,5,Yangzhou,Jiangsu,Yangzhou,1,23.751575630252102,1
1174892,2.4444444444444446,2015,7.756862745098038,4.886363636363637,6.11764705882353,4,Yangzhou,Jiangsu,Yangzhou,1,21.20531788472965,1
1174893,3.8461538461538454,2015,7.4512820512820515,4.630952380952381,6.311111111111111,5,Yangzhou,Jiangsu,Yangzhou,0,22.23949938949939,0
1182761,3.4848484848484844,2015,6.02020202020202,5.792682926829268,2.9966329966329965,5,Lianyungang,Jiangsu,Lianyungang,1,18.29436642851277,1
1182762,3.4722222222222228,2015,6.71304347826087,3.8636363636363633,4.444444444444444,5,Lianyungang,Jiangsu,Lianyungang,0,18.4933465085639,0
1182763,3.5483870967741935,2015,5.594838709677419,3.6367924528301887,3.3505376344086018,3.5,Lianyungang,Jiangsu,Lianyungang,0,16.130555893690403,0
1224901,3.4523809523809526,2015,5.2857142857142865,3.5784313725490198,3.0952380952380953,5,Chongqing,Chongqing,Chongqing,0,15.411764705882353,0
1224902,3,2015,5.4,3.638888888888889,4,5,Chongqing,Chongqing,Chongqing,0,16.03888888888889,0
1224903,4.11764705882353,2015,7.016042780748663,5.833333333333334,4.028520499108734,5,Chongqing,Chongqing,Chongqing,1,20.99554367201426,1
1240991,3.4729064039408866,2015,5.233716475095785,5.191489361702128,4.542358450404428,3.5,Chongqing,Chongqing,Chongqing,0,18.44047069114323,0
1240992,3.4482758620689657,2015,4.0221674876847295,3.942307692307692,3.7602627257799672,4,Chongqing,Chongqing,Chongqing,0,15.173013767841354,0
1240993,4.0476190476190474,2015,4.886243386243385,5.76530612244898,4.082892416225749,5,Chongqing,Chongqing,Chongqing,0,18.782060972537163,0
1340041,6.666666666666667,2015,8.428571428571429,7.5,6.666666666666667,5.5,Lanzhou,Gansu,Lanzhou,1,29.261904761904763,1
1340042,6.363636363636363,2015,9.818181818181818,7.5,6.666666666666667,5.5,Lanzhou,Gansu,Lanzhou,1,30.348484848484848,1
1340043,5,2015,9.444444444444445,7.5,6.666666666666667,5,Lanzhou,Gansu,Lanzhou,1,28.61111111111111,1
1349021,3.4615384615384612,2015,3.7723076923076926,4.065217391304348,3.5794871794871796,2.5,Dingxi,Gansu,Dingxi,0,14.87855072463768,0
1349022,3.444444444444444,2015,4.337931034482759,3.230769230769231,3.7471264367816093,2.5,Dingxi,Gansu,Dingxi,1,14.760271146478043,1
1349023,3.3333333333333335,2015,4.7272727272727275,2.8392857142857144,3.5290404040404035,3.5,Dingxi,Gansu,Dingxi,0,14.428932178932177,0
1355591,2.8125,2015,2.25,3.1127450980392157,2.875,3,Pingliang,Gansu,Pingliang,0,11.050245098039216,0
1355592,3.4523809523809526,2015,3.2857142857142856,4.303191489361702,3.142857142857143,3.5,Pingliang,Gansu,Pingliang,0,14.184143870314083,0
1355593,3.218390804597701,2015,3.241379310344827,3.4767441860465116,3.077601410934744,4,Pingliang,Gansu,Pingliang,0,13.014115711923782,0
1382021,2.777777777777778,2015,3.8383838383838382,2.71875,3.164983164983165,3.5,Zhangye,Gansu,Zhangye,0,12.49989478114478,0
1382022,2.3333333333333335,2015,3.7,3.888888888888889,3.5185185185185186,5,Zhangye,Gansu,Zhangye,1,13.440740740740742,1
1382023,4.322649572649573,2015,4.11896551724138,3.6971830985915495,4.580459770114943,5,Zhangye,Gansu,Zhangye,0,16.719257958597446,0
1411541,3.9743589743589745,2015,2.0769230769230766,2.8138297872340425,1.4102564102564104,4,Jixi,Heilongjiang,Jixi,0,10.275368248772503,0
1411542,4.871794871794872,2015,4.769230769230769,7.065217391304348,4.1239316239316235,5,Jixi,Heilongjiang,Jixi,1,20.83017465626161,1
1411543,3.7962962962962963,2015,3.7843137254901955,4.585820895522389,1.132897603485839,3,Jixi,Heilongjiang,Jixi,0,13.299328520794719,0
1424031,4.126984126984127,2015,3.714285714285714,6.243589743589744,1.5873015873015872,4,Qiqihar,Heilongjiang,Qiqihar,1,15.672161172161173,1
1424032,3.8888888888888893,2015,4.5,7.5,1.4444444444444446,4.5,Qiqihar,Heilongjiang,Qiqihar,1,17.333333333333336,1
1424033,3.820816864295125,2015,4.256916996047431,6.75,0.8695652173913043,5,Qiqihar,Heilongjiang,Qiqihar,1,15.69729907773386,1
1440161,6,2015,6.977777777777777,7.5,6.666666666666667,5,Harbin,Heilongjiang,Harbin,1,27.144444444444446,1
1440162,3.58974358974359,2015,7.538461538461538,7.5,6.153846153846154,5,Harbin,Heilongjiang,Harbin,1,24.78205128205128,1
1440163,6.888888888888888,2015,7.258119658119657,7.5,6.410256410256411,5,Harbin,Heilongjiang,Harbin,1,28.057264957264955,1
1455281,7.222222222222224,2015,8.333333333333332,7.5,6.666666666666667,5.5,Jiamusi,Heilongjiang,Jiamusi,1,29.722222222222225,1
1455282,6,2015,7.2,7.5,6.666666666666667,5.5,Jiamusi,Heilongjiang,Jiamusi,1,27.366666666666667,1
1455283,7.083333333333333,2015,5.75,6.833333333333334,5.833333333333333,5,Jiamusi,Heilongjiang,Jiamusi,1,25.499999999999996,1
1504781,4.848484848484849,2015,6.909090909090908,6.25,3.1818181818181817,5,Foshan,Guangdong,Foshan,1,21.189393939393938,1
1504782,4.740338164251208,2015,7.710144927536232,6.052631578947368,4.444444444444444,5.5,Foshan,Guangdong,Foshan,1,22.947559115179253,1
1504783,4.3055555555555545,2015,7.119565217391305,5.357142857142857,3.3333333333333335,5,Foshan,Guangdong,Foshan,1,20.115596963423048,1
1511561,7.407407407407407,2015,8.666666666666666,6.875,5.9259259259259265,5.5,Shenzhen,Guangdong,Shenzhen,1,28.875,1
1511562,4.4444444444444455,2015,8.666666666666666,7.5,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,27.27777777777778,1
1511563,5,2015,7.738095238095238,7.261904761904762,5,5.5,Shenzhen,Guangdong,Shenzhen,1,25,1
1538591,5.242504409171076,2015,8.105820105820106,7.395833333333333,4.885361552028218,5.5,Chaozhou,Guangdong,Chaozhou,1,25.629519400352734,1
1538592,3.6,2015,7.933333333333333,7.034883720930233,3.872222222222223,5.5,Chaozhou,Guangdong,Chaozhou,0,22.44043927648579,0
1538593,4.4444444444444455,2015,7.5555555555555545,7.34375,3.3333333333333335,5.5,Chaozhou,Guangdong,Chaozhou,1,22.677083333333332,1
1540441,4.270833333333333,2015,7.042338709677419,5,4.899193548387097,5,Guangzhou,Guangdong,Guangzhou,1,21.212365591397848,1
1540442,4.712643678160919,2015,6.943349753694582,4.386792452830189,4.946633825944171,5,Guangzhou,Guangdong,Guangzhou,0,20.989419710629864,0
1540443,4.691358024691358,2015,7.777777777777777,5.877450980392156,3.580246913580247,5,Guangzhou,Guangdong,Guangzhou,1,21.92683369644154,1
1540581,5.9259259259259265,2015,9.11111111111111,7.083333333333333,6.666666666666667,5.5,Guangzhou,Guangdong,Guangzhou,1,28.787037037037038,1
1540582,4.444444444444444,2015,8.333333333333334,7.25,6.666666666666667,5,Guangzhou,Guangdong,Guangzhou,1,26.694444444444446,1
1540583,6.282051282051282,2015,8.80952380952381,7.5,6.666666666666667,6,Guangzhou,Guangdong,Guangzhou,1,29.25824175824176,1
1546281,4.615384615384616,2015,6.307692307692308,4.166666666666667,4.487179487179488,5,Maoming,Guangdong,Maoming,0,19.57692307692308,0
1546282,3.8596491228070176,2015,5.7251461988304095,4.621212121212121,3.1773879142300196,5,Maoming,Guangdong,Maoming,0,17.383395357079568,0
1546283,4.583333333333333,2015,6.025,4.365384615384616,2.722222222222222,5,Maoming,Guangdong,Maoming,1,17.695940170940172,1
