communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
1160062,2013,2.222222222222222,4,3.2884615384615383,2.9166666666666665,12.427350427350426
1160063,2013,2.0634920634920637,4,3.0789473684210527,2.486772486772487,11.629211918685604
1174891,2013,3.3333333333333335,6.766233766233766,4.868421052631579,6.21933621933622,21.1873243715349
1174892,2013,1.6666666666666667,6.235449735449736,3.372549019607843,6.428571428571428,17.703236850295674
1174893,2013,2.5076923076923077,6.3999999999999995,4.085365853658536,5.128205128205128,18.121263289555973
1182761,2013,2.1052631578947367,4.526315789473684,4.75,2.1052631578947367,13.486842105263158
1182762,2013,2.1333333333333333,3.84,2.9891304347826084,3.3333333333333335,12.295797101449276
1182763,2013,2.64367816091954,3.5862068965517238,2.2685185185185186,2.8735632183908044,11.371966794380587
1224901,2013,2.6388888888888893,4.333333333333333,3.0454545454545454,3.888888888888888,13.906565656565656
1224902,2013,2.650966183574879,4.583333333333334,3.1802325581395348,3.888888888888888,14.303420963936635
1224903,2013,2.1839080459770113,5.793103448275863,6.1,4.597701149425287,18.674712643678163
1240991,2013,2.1794871794871793,3.6923076923076925,4.75,4.102564102564103,14.724358974358974
1240992,2013,2.8571428571428577,1.5714285714285714,2.395833333333333,3.3333333333333335,10.157738095238095
1240993,2013,3.4782608695652173,2.956521739130435,4.5,4.057971014492754,14.992753623188406
1340041,2013,3.3333333333333335,8.799999999999999,6.875,6.666666666666667,25.675
1340042,2013,5.5555555555555545,10,7.5,6.666666666666667,29.72222222222222
1340043,2013,3.684210526315789,9.26315789473684,7.34375,6.842105263157895,27.133223684210524
1349021,2013,3.043478260869565,2.260869565217391,3.444444444444444,3.4782608695652173,12.227053140096617
1349022,2013,2.976190476190476,2.9417989417989414,2.4893617021276597,3.3333333333333335,11.740684453450411
1349023,2013,2.564102564102564,3.5384615384615388,2.2777777777777777,3.3333333333333335,11.713675213675215
1355591,2013,2.7586206896551726,1.1206896551724137,2.170212765957447,2.8205128205128207,8.870035931297855
1355592,2013,2.898550724637681,2.434782608695652,2.9864864864864864,3.4782608695652173,11.798080689385037
1355593,2013,3.076923076923077,2,2.8636363636363633,3.076923076923077,11.017482517482517
1382021,2013,1.4193548387096777,2.5161290322580645,2.2017543859649122,2.5806451612903225,8.717883418222977
1382022,2013,2.0833333333333335,3,3.241228070175439,2.5,10.824561403508772
1382023,2013,2.843137254901961,3.705882352941176,3.048387096774194,2.6470588235294117,12.244465528146742
1411541,2013,3.8666666666666667,0.72,3.5555555555555554,0.26666666666666666,8.40888888888889
1411542,2013,3.684210526315789,4.2105263157894735,7.03125,4.561403508771929,19.48739035087719
1411543,2013,2.222222222222222,0.36363636363636365,4.369047619047619,0,6.954906204906204
1424031,2013,2.82051282051282,2.8461538461538463,6.527777777777778,1.153846153846154,13.348290598290596
1424032,2013,3.1372549019607843,2.7058823529411766,7.064814814814815,0.7843137254901961,13.692265795206973
1424033,2013,3.4615384615384612,2.6923076923076925,7.272727272727273,0.7692307692307693,14.195804195804197
1440161,2013,4,8.8,7.5,6.5,26.8
1440162,2013,4.603174603174604,9.18796992481203,7.5,6.666666666666667,27.957811194653303
1440163,2013,6.111111111111111,9.444444444444445,7.5,6.851851851851851,29.90740740740741
1455281,2013,5.555555555555556,8.833333333333334,7.5,6.666666666666667,28.555555555555557
1455282,2013,7.083333333333333,9,7.5,6.666666666666667,30.25
1455283,2013,6.363636363636364,8.181818181818182,7.236842105263158,6.666666666666667,28.448963317384372
1504781,2013,4.545454545454546,7.454545454545455,5.78125,3.4848484848484844,21.266098484848484
1504782,2013,3.9583333333333335,5.875,5.681818181818182,2.2916666666666665,17.806818181818183
1504783,2013,3.125,5.875,5.357142857142857,3.5416666666666665,17.898809523809526
1511561,2013,5.5555555555555545,9.333333333333332,5.5,6.666666666666667,27.055555555555554
1511562,2013,4.444444444444444,10,7.5,6.666666666666667,28.61111111111111
1511563,2013,6.25,9.25,7.5,6.666666666666667,29.666666666666668
1538591,2013,4.285714285714286,7.054945054945054,7.115384615384616,3.827838827838827,22.283882783882785
1538592,2013,3.9215686274509807,6.794117647058823,6.71875,3.3333333333333335,20.767769607843135
1538593,2013,3.03030303030303,7.090909090909091,7.5,4.242424242424242,21.863636363636363
1540441,2013,3.99318859088974,4.896551724137931,4.801020408163265,4.597701149425288,18.288461872616224
1540442,2013,3.5483870967741935,5.548387096774194,2.7149122807017547,4.946236559139785,16.75792303338993
1540443,2013,5.567049808429118,6.735632183908047,4.692307692307692,3.218390804597701,20.213380489242557
1540581,2013,7.777777777777776,7.777777777777777,7.5,6.666666666666667,29.72222222222222
1540583,2013,4.912280701754386,8.842105263157896,7.5,5.7894736842105265,27.04385964912281
1546281,2013,3.4615384615384617,5.3076923076923075,4.826086956521739,3.7179487179487176,17.313266443701227
1546282,2013,2.5,4.875,3.7314814814814814,2.9166666666666665,14.023148148148147
1546283,2013,3.0303030303030307,4.654545454545454,5.083333333333334,2.121212121212121,14.88939393939394
1546311,2013,2.415994623655914,5.0625,3.5377358490566033,3.3333333333333335,14.349563806045852
1546312,2013,3.7179487179487176,5.384615384615384,3.875,3.4615384615384617,16.439102564102562
1546313,2013,4.666666666666667,7.2,7.25,2.6666666666666665,21.783333333333335
1546761,2013,3.1944444444444446,4.333333333333334,5.448717948717949,2.9166666666666665,15.893162393162394
1546762,2013,2.5,4.3,2.6590909090909087,4.000000000000001,13.45909090909091
1546763,2013,2.272727272727273,5.363636363636363,5.055555555555555,3.4848484848484844,16.176767676767675
1556761,2013,3.1481481481481484,4.777777777777778,3.1120689655172415,2.777777777777778,13.815772669220946
1556762,2013,2.142857142857143,6.285714285714286,3.4565217391304346,3.3333333333333335,15.218426501035198
1556763,2013,4.761904761904762,7.2857142857142865,6.0357142857142865,3.3333333333333335,21.416666666666668
1582311,2013,4.285714285714286,5.142857142857142,4.166666666666667,3.809523809523809,17.404761904761905
1582312,2013,4.761904761904762,6.857142857142857,6.75,5.317460317460317,23.686507936507937
1582313,2013,3,2.5,3.552631578947368,0.8333333333333334,9.885964912280702
1582781,2013,2.698412698412698,5.333333333333332,2.6764705882352944,3.015873015873016,13.724089635854341
1582782,2013,3.555555555555556,5.466666666666666,4.510869565217392,2.8888888888888893,16.421980676328502
1582783,2013,3.3333333333333335,6.181818181818182,4.038461538461538,2.727272727272727,16.280885780885782
1601041,2013,5.308641975308642,8.074074074074074,7.5,6.666666666666667,27.549382716049383
1601042,2013,6.825396825396825,8.235588972431078,7.5,6.666666666666667,29.22765246449457
1601043,2013,5.238095238095238,8.647619047619049,7.357142857142857,6.666666666666667,27.90952380952381
1611591,2013,2.608695652173913,2.260869565217391,3.019230769230769,0.43478260869565216,8.323578595317725
1611592,2013,2.608695652173913,2.6086956521739126,2.8095238095238093,2.463768115942029,10.490683229813664
1611593,2013,2.857142857142857,8.285714285714286,7.5,6.19047619047619,24.833333333333336
1624311,2013,4.074074074074074,8.444444444444445,7.205882352941177,6.296296296296297,26.020697167755994
1624312,2013,1.4942528735632183,2.896551724137931,4.2592592592592595,2.7586206896551726,11.40868454661558
1624313,2013,6.333333333333333,8.6,7.236842105263158,6.666666666666667,28.83684210526316
1660061,2013,1.3888888888888886,0.3333333333333333,3.6453488372093026,0.6944444444444445,6.062015503875969
1660062,2013,1.884057971014493,0.7826086956521738,3.2142857142857144,0.2898550724637681,6.17080745341615
1660063,2013,3.4343434343434343,2.121212121212121,3.25,1.3131313131313131,10.118686868686869
1682311,2013,2.2883597883597884,3.3571428571428568,3.514705882352941,1.3095238095238095,10.469732337379398
1682312,2013,2.692307692307692,3.4615384615384612,2.1500000000000004,2.0512820512820515,10.355128205128205
1682313,2013,4.509803921568628,8.588235294117647,7.17741935483871,6.470588235294117,26.7460468058191
1711591,2013,3.870967741935484,0.25806451612903225,3.165094339622642,2.0669056152927117,9.36103221297987
1711592,2013,4.482758620689656,0.689655172413793,2.882075471698113,2.0965517241379312,10.151040988939492
1711593,2013,3.015873015873016,0.47619047619047616,3.357142857142857,2.301587301587302,9.150793650793652
1746431,2013,2.1875,0.0625,4.277777777777778,0.4166666666666667,6.944444444444445
1746432,2013,3.3333333333333335,0.6125356125356125,3.5792682926829267,2.948717948717949,10.473855187269821
1746433,2013,5.333333333333333,4.999999999999999,6.9375,5.333333333333333,22.604166666666664
1755311,2013,5.6060606060606055,7.623376623376624,7.142857142857143,6.8181818181818175,27.19047619047619
1755312,2013,2.2619047619047623,3.5714285714285707,3.3088235294117645,3.783068783068783,12.92522564581388
1755313,2013,4.938271604938271,4.518518518518518,3.076530612244898,4.074074074074074,16.607394809775762
1774021,2013,4.408602150537634,3.612903225806451,4.4,1.6129032258064517,14.034408602150537
1774022,2013,3.5483870967741935,1.6592741935483872,4.363207547169811,3.1182795698924726,12.689148407384863
1774023,2013,3.3333333333333335,2,3.4387755102040813,3.066666666666667,11.838775510204082
1840371,2013,5.384615384615384,8.923076923076923,7.5,6.666666666666667,28.474358974358974
1840372,2013,4.722222222222221,9.666666666666666,7.25,6.666666666666667,28.305555555555554
1840373,2013,6.296296296296297,9.222222222222221,7.5,6.666666666666667,29.685185185185187
1940371,2013,3.563218390804597,5.655172413793103,6.910714285714286,0.574712643678161,16.703817733990146
1940372,2013,6.593406593406594,9.54945054945055,7.5,6.666666666666667,30.30952380952381
1940373,2013,4.691358024691358,7.468253968253967,7.5,4.761904761904762,24.42151675485009
2001041,2013,6.444444444444444,8,7.327586206896552,6.222222222222222,27.994252873563216
2001042,2013,5.5555555555555545,8.933333333333334,7.327586206896552,6.888888888888889,28.705363984674328
2001043,2013,3.8666666666666667,7.92,4.209302325581396,6.400000000000001,22.395968992248065
2024541,2013,4.193548387096774,6.146236559139785,4.954545454545455,6.774193548387096,22.068523949169112
2024542,2013,4.492753623188405,5.999999999999999,6.686046511627906,6.3768115942028984,23.55561172901921
2024543,2013,3.03030303030303,5.294372294372295,5.426829268292684,6.183261183261183,19.93476577622919
2040281,2013,6.666666666666667,9.466666666666667,7.5,6.666666666666667,30.3
2040282,2013,5.777777777777779,9.466666666666667,7.5,7.111111111111111,29.855555555555558
2040283,2013,3.3333333333333335,10,5.75,6.666666666666667,25.750000000000004
2049061,2013,2.4691358024691357,4.592592592592593,3.166666666666667,4.567901234567901,14.796296296296298
2049062,2013,1.6666666666666667,4.139112903225806,3.5141509433962264,5.625,14.9449305132887
2049063,2013,3.4615384615384617,4.769230769230769,5.204545454545454,5.128205128205129,18.56351981351981
2053041,2013,7.777777777777779,8.444444444444445,7.166666666666667,6.666666666666667,30.055555555555557
2053042,2013,5.507246376811594,8.347826086956522,7.105263157894736,6.521739130434782,27.48207475209763
2053043,2013,2.9411764705882355,7.845588235294118,7.142857142857143,6.458333333333333,24.38795518207283
2074061,2013,3.535353535353535,5.028409090909091,4.5701754385964914,3.6363636363636362,16.770301701222753
2074062,2013,2.564102564102564,5.3076923076923075,3.011627906976744,6.153846153846153,17.03726893261777
2074063,2013,6.41025641025641,8.923076923076923,7.083333333333333,6.153846153846154,28.570512820512818
2074281,2013,2.0512820512820515,5.483076923076923,4.326086956521739,5.384615384615384,17.2450613154961
2074282,2013,5.416666666666667,6.583333333333334,5.909090909090909,6.111111111111111,24.02020202020202
2074283,2013,3.611111111111112,5.916666666666666,4.875,6.527777777777779,20.930555555555557
2111541,2013,5.555555555555556,7.111111111111112,7.5,7.037037037037037,27.203703703703706
2111542,2013,3.0952380952380953,1.2142857142857142,5.229166666666666,1.3095238095238095,10.848214285714285
2111543,2013,3.218390804597701,1.310344827586207,3.365384615384616,3.218390804597701,11.112511052166225
2111761,2013,3.3333333333333335,1.6774193548387095,2.5833333333333335,0.10752688172043011,7.701612903225806
2111762,2013,2.7380952380952377,0.8571428571428571,2.55,2.698412698412698,8.843650793650793
2111763,2013,3.3333333333333335,2.8148148148148144,4.948979591836735,3.167141500474834,14.264269240459717
2124281,2013,4.11764705882353,7.058823529411765,7.25,5.330882352941177,23.757352941176475
2124282,2013,7.424242424242425,8.636363636363637,7.5,6.666666666666667,30.22727272727273
2124283,2013,4.502645502645503,4.222222222222222,6.818181818181818,2.5,18.04304954304954
2411161,2013,5.396825396825396,8.571428571428571,6.973684210526316,5.8730158730158735,26.814954051796157
2411162,2013,5.686274509803923,8.566176470588236,7,4.509803921568628,25.762254901960787
2411163,2013,6.5,9.266666666666666,7.222222222222222,6.666666666666667,29.655555555555555
2427021,2013,2.4731182795698925,4.268817204301075,3.145833333333333,3.244444444444445,13.132213261648745
2427022,2013,1.3580246913580247,2.9925925925925925,2.8863636363636367,1.7878787878787878,9.024859708193041
2427023,2013,3.1944444444444446,4.7355072463768115,1.5202702702702702,1.25,10.700221961091525
2440561,2013,4.358974358974359,9.051282051282053,7.272727272727273,6.153846153846154,26.83682983682984
2440562,2013,6.481481481481482,7.666666666666666,6.083333333333333,2.037037037037037,22.26851851851852
2440563,2013,6,7.7,4.297297297297297,2.6666666666666665,20.663963963963965
2446041,2013,5.277777777777778,7.111111111111112,7.401960784313725,5.092592592592593,24.883442265795207
2446042,2013,4.747474747474747,6.666666666666667,2.75,3.9393939393939394,18.103535353535356
2446043,2013,2.8888888888888893,5.133333333333334,2.9764150943396226,4.444444444444444,15.443081761006287
2446761,2013,2.0987654320987654,4.740740740740741,3.638888888888889,3.45679012345679,13.935185185185185
2446762,2013,2.5785440613026815,3.333333333333333,4.014150943396226,2.222222222222222,12.148250560254462
2446763,2013,2.8735632183908044,5.177339901477833,3.2391304347826084,3.908045977011494,15.198079531662739
2616761,2013,1.9354838709677418,1.6129032258064515,2.5047169811320753,2.043010752688172,8.096114830594441
2616762,2013,4.266666666666667,3.5200000000000005,3.977272727272727,2.6666666666666665,14.43060606060606
2616763,2013,2.692307692307692,1,2.75,1.794871794871795,8.237179487179487
2627281,2013,2.266666666666666,2.16,2.8636363636363633,3.0666666666666664,10.356969696969696
2627282,2013,3.1149097815764484,3.185185185185185,3.8055555555555554,2.9629629629629632,13.068613485280153
2627283,2013,2.4000000000000004,3.3599999999999994,3.195652173913043,3.466666666666667,12.42231884057971
2653591,2013,3.4408602150537635,3.397849462365591,4.068181818181818,2.5555555555555554,13.462447051156728
2653592,2013,5.166666666666667,6.6,4.397058823529411,4.666666666666667,20.830392156862747
2653593,2013,2.8888888888888893,3.0666666666666664,2.125,3.111111111111111,11.191666666666666
2655761,2013,2.028985507246377,5.545454545454546,4.182926829268293,4.037267080745342,15.794633962714556
2655762,2013,2.9333333333333336,6.256666666666667,6.01063829787234,4.252631578947368,19.45326987681971
2655763,2013,0.5555555555555555,4.222222222222222,2.8017241379310343,2.6579520697167758,10.237453985425589
2660591,2013,3.4782608695652173,2.541501976284585,1.7499999999999998,1.2121212121212122,8.981884057971016
2660592,2013,3.055555555555556,1.6666666666666665,2.25,1.6666666666666667,8.63888888888889
2660593,2013,2.592592592592593,1.9084967320261437,1.8823529411764708,1.2962962962962963,7.679738562091504
2663061,2013,5.641025641025642,7.538461538461538,7.083333333333333,5.384615384615384,25.647435897435898
2663062,2013,3.3333333333333335,1.727272727272727,3.6842105263157894,1.8181818181818181,10.562998405103668
2663063,2013,3.1531531531531534,2.1081081081081083,3.1230158730158735,2.9729729729729732,11.357250107250108
2686061,2013,2.469135802469136,3.629629629629629,2.836734693877551,2.5925925925925926,11.528092718568907
2686062,2013,4.4444444444444455,8.666666666666666,7.5,6.666666666666667,27.27777777777778
2686063,2013,1.5277777777777775,4.833333333333333,3.451219512195122,2.5,12.312330623306233
2704021,2013,1.8390804597701151,1.7241379310344827,2.980769230769231,1.4942528735632183,8.038240495137046
2704022,2013,2.878787878787879,3.3636363636363633,3.7719298245614037,3.1313131313131315,13.145667198298778
2704023,2013,2.6190476190476186,3,3.1500000000000004,3.0952380952380953,11.864285714285714
2718061,2013,2.1794871794871793,2.3076923076923075,2.305555555555556,1.6666666666666667,8.459401709401709
2718062,2013,5.438596491228069,8.526315789473685,6.875,5.964912280701754,26.804824561403507
2718063,2013,3.1182795698924735,3.6774193548387095,2.75,3.5483870967741935,13.094086021505378
2749511,2013,2.285714285714286,3.714285714285714,3.790983606557377,3.3333333333333335,13.124316939890711
2749512,2013,4.761904761904762,8,6.527777777777778,4.920634920634921,24.210317460317462
2749513,2013,2.222222222222222,3,2.8863636363636362,2.6666666666666665,10.775252525252524
2755591,2013,3.214285714285714,4.584656084656085,3.804347826086957,3.2098765432098766,14.813166168238633
2755592,2013,5.614035087719299,8.210526315789473,7.333333333333333,5.2631578947368425,26.421052631578945
2755593,2013,5.882352941176471,8.705882352941178,6.637931034482759,6.2745098039215685,27.500676132521974
2801541,2013,3.076923076923077,4.9230769230769225,3.7954545454545454,2.8923076923076927,14.687762237762238
2801542,2013,4.329004329004329,5,3.66025641025641,3.181818181818182,16.171078921078923
2801543,2013,3.535353535353535,5.333333333333333,3.3017241379310343,3.535353535353535,15.705764541971437
2811041,2013,5.333333333333333,8.133333333333333,7.5,6.666666666666667,27.633333333333333
2811042,2013,4.761904761904763,8.956043956043956,7.25,6.904761904761905,27.872710622710624
2811043,2013,6.333333333333333,8.5,7.236842105263158,6.5,28.57017543859649
2811161,2013,2.533333333333333,2.4,2.2608695652173916,2.533333333333333,9.72753623188406
2811162,2013,2.753623188405797,6.901185770750987,3.1136363636363633,4.329004329004329,17.097449651797476
2811163,2013,4.583333333333333,8.482142857142858,6.5576923076923075,6.666666666666667,26.289835164835164
2855021,2013,3.2258064516129035,2.258064516129032,2.555555555555556,1.8279569892473118,9.867383512544803
2855022,2013,3,0.6,2.6710526315789473,2.6666666666666665,8.937719298245614
2855023,2013,4.11764705882353,6.352941176470588,7.1875,4.509803921568628,22.167892156862745
2882511,2013,4.166666666666667,6.625,7.3076923076923075,5.416666666666667,23.516025641025642
2882512,2013,4.109347442680776,3.8571428571428568,4.217391304347826,3.0952380952380953,15.279119699409554
2882513,2013,2.380952380952381,1.6428571428571428,3.0833333333333335,2.2619047619047623,9.36904761904762
2916761,2013,1.7333333333333334,2.9600000000000004,4.191860465116279,2.8000000000000003,11.685193798449614
2916762,2013,1.7708333333333333,2.1875,3.2954545454545454,1.6666666666666667,8.920454545454545
2916763,2013,2.307692307692308,3.076923076923077,3.8333333333333335,2.1794871794871793,11.397435897435898
2924581,2013,3.801169590643275,9.894736842105264,6.75,6.666666666666667,27.112573099415204
2924582,2013,3.3333333333333335,6.7,6.222222222222222,5.5,21.755555555555556
2940281,2013,6,8.066666666666666,7.395833333333333,6.266666666666666,27.729166666666664
2940282,2013,5.9259259259259265,8.564814814814815,7.3979591836734695,6.666666666666667,28.55536659108088
2940283,2013,5,8.134199134199134,7.5,5.454545454545454,26.08874458874459
2940991,2013,3.939393939393939,3.0473484848484844,2.416666666666667,4.242424242424242,13.645833333333332
2940992,2013,3.6781609195402303,5.517241379310344,3.6764705882352944,4.699872286079182,17.57174517316505
2940993,2013,2.0512820512820515,2.615384615384616,3.1630434782608696,3.076923076923077,10.906633221850614
2953311,2013,3.444444444444444,2.8666666666666663,2.1818181818181817,2.7777777777777772,11.270707070707068
2953312,2013,2.8333333333333335,0.6000000000000001,2.142857142857143,3.8333333333333335,9.40952380952381
2953313,2013,4.252873563218391,6.169950738916256,7.5,3.563218390804598,21.486042692939243
2960061,2013,5.757575757575758,6.818181818181818,7,4.848484848484849,24.424242424242426
2960062,2013,3.6458333333333335,4.1875,4.642857142857143,2.6041666666666665,15.080357142857144
2960063,2013,3.4523809523809526,2.96031746031746,3.4148936170212765,3.214285714285714,13.041877744005403
2960811,2013,2.6315789473684212,2.4210526315789473,2.712121212121212,3.508771929824561,11.27352472089314
2960812,2013,2.2222222222222228,2.4666666666666663,1.9362745098039214,3.444444444444444,10.069607843137256
2960813,2013,3.0555555555555554,2.375,1.925925925925926,3.263888888888889,10.62037037037037
2963311,2013,3.3333333333333335,1.5333333333333332,3.6745283018867925,2.6666666666666665,11.207861635220125
2963312,2013,2.9411764705882355,2.764705882352941,2.1666666666666665,2.745098039215686,10.617647058823529
2963313,2013,3.728728728728729,3.223328591749644,2.5909090909090913,2.8947368421052633,12.437703253492728
2974391,2013,4.285714285714286,9.857142857142858,7.303921568627451,6.785714285714285,28.23249299719888
2974392,2013,3,4,2.2280701754385963,3.5555555555555554,12.783625730994151
2974393,2013,2.1875,4.0625,1.5833333333333335,4.0625,11.895833333333334
2982451,2013,2.6190476190476186,4.706896551724138,3.5049019607843137,4.047619047619048,14.87846517917512
2982452,2013,4.623655913978495,6.451612903225806,5.706896551724138,5.268817204301076,22.050982573229515
2982453,2013,4.320987654320987,8.592592592592593,5.334905660377359,6.049382716049382,24.297868623340324
2986311,2013,2.4,2.88,2.977272727272727,2.6666666666666665,10.923939393939392
2986312,2013,2,1.7600000000000002,2.9545454545454546,2.4,9.114545454545455
2986313,2013,4.692028985507246,4.5,7.065217391304348,3.0555555555555554,19.31280193236715
3201461,2013,2.948717948717949,2.846153846153846,2.4404761904761907,1.3675213675213673,9.602869352869353
3201462,2013,3.0208333333333335,2.959677419354839,2.6136363636363633,0.8333333333333334,9.42748044965787
3201463,2013,2.8395061728395063,2.148148148148148,2.4000000000000004,2,9.387654320987654
3211161,2013,4.327485380116959,7.894736842105263,7.5,6.3157894736842115,26.038011695906434
3211162,2013,6.444444444444444,7.6,7.291666666666667,6.222222222222222,27.558333333333334
3211163,2013,5.686274509803923,8.801470588235293,7.077586206896552,6.862745098039215,28.428076402974984
3211311,2013,5.882352941176471,8.705882352941176,7.5,6.470588235294117,28.55882352941176
3211312,2013,4.777777777777778,3.6666666666666665,3.0344827586206895,3.222222222222222,14.701149425287355
3211313,2013,4.022988505747127,4.551724137931035,4.230769230769231,3.1034482758620694,15.90893015030946
3216591,2013,3.3333333333333335,2.8000000000000003,2.7717391304347827,2.1333333333333333,11.038405797101449
3216592,2013,5.283816425120773,7.666666666666666,6.784883720930233,5.972222222222222,25.707589034939893
3216593,2013,3.222222222222222,0.8666666666666668,2.5227272727272725,3,9.611616161616162
3240451,2013,5.185185185185185,4.592592592592593,5.691489361702128,3.2098765432098766,18.679143682689784
3240452,2013,4.666666666666667,2.333333333333333,3.3214285714285716,1.8888888888888886,12.21031746031746
3240453,2013,4.791666666666667,6.08266129032258,3.724137931034483,5.520833333333333,20.119299221357064
3240781,2013,7.17948717948718,8.666666666666668,7.5,6.111111111111111,29.457264957264957
3240782,2013,6.190476190476191,7.619047619047619,7.5,6.666666666666667,27.976190476190478
3240783,2013,5.833333333333333,8.889473684210525,7.5,6.833333333333333,29.05614035087719
3246811,2013,3.908045977011495,3.3103448275862073,2.818627450980392,1.7107583774250443,11.747776633003138
3246812,2013,5.972222222222221,3.0833333333333335,3.941860465116279,2.777777777777778,15.775193798449614
3246813,2013,5.09700176366843,6.692307692307692,6.888888888888888,3.690476190476191,22.3686745353412
3253061,2013,2.7380952380952377,3.3571428571428568,2.316326530612245,4.166666666666667,12.578231292517007
3253062,2013,4.358974358974359,5.153846153846154,3.445652173913043,3.4615384615384617,16.420011148272017
3253063,2013,3.563218390804597,2.758620689655172,2.2685185185185186,2.873563218390805,11.463920817369093
3255541,2013,4.285714285714286,3.9285714285714293,2.604166666666667,2.8571428571428577,13.67559523809524
3255542,2013,3.1034482758620694,4.206896551724138,2.632352941176471,2.2536945812807883,12.196392350043466
3255543,2013,5.888888888888888,4.6000000000000005,5.45,3.4865900383141764,19.425478927203066
3263461,2013,3.214285714285715,3.4285714285714293,4.142857142857143,3.928571428571429,14.714285714285717
3263462,2013,3.75,2.0833333333333335,1.9444444444444446,3.0555555555555554,10.833333333333334
3263463,2013,3.5185185185185186,1.5555555555555556,2.485294117647059,3.7037037037037037,11.263071895424837
3263591,2013,2.8735632183908044,2.2758620689655173,3.19811320754717,2.873563218390805,11.221101713294297
3263592,2013,4.691358024691358,7.037037037037036,6.875,4.814814814814815,23.41820987654321
3263593,2013,2.727272727272727,2.272727272727273,2.725609756097561,3.4848484848484844,11.210458240946046
3301021,2013,4.912280701754386,6.163742690058481,7.214285714285714,4.249512670565302,22.539821776663885
3301022,2013,2.121212121212121,2.8181818181818183,2.125,3.1818181818181817,10.246212121212121
3301023,2013,1.8181818181818181,3,2.3157894736842106,1.9696969696969697,9.103668261562998
3301311,2013,3.3621933621933615,1.7445887445887442,2.835365853658536,3.181818181818182,11.123966142258825
3301312,2013,2.2222222222222228,1.5555555555555556,2.974137931034483,2.222222222222222,8.974137931034484
3301313,2013,2.4,1.36,2.4404761904761907,2.072222222222222,8.272698412698412
3304041,2013,6.666666666666667,7.625,7.5,5.625,27.416666666666668
3304042,2013,5.555555555555556,8,7.291666666666667,6.111111111111111,26.958333333333336
3304043,2013,5.454545454545454,6.121212121212121,5.38135593220339,4.343434343434343,21.300547851395308
3340021,2013,3.076923076923077,4.406153846153846,4.456521739130435,2.9230769230769234,14.862675585284283
3340022,2013,7.037037037037037,7.777777777777777,7.5,5.185185185185185,27.5
3340023,2013,3.6231884057971016,2.533596837944664,3.9722222222222223,3.3333333333333335,13.462340799297321
3346311,2013,3.466666666666667,4.5600000000000005,2.977272727272727,4.8,15.803939393939395
3346312,2013,2.9629629629629632,3.7635327635327633,3.3125,4.852801519468186,14.891797245963915
3346313,2013,4.333333333333333,5.547368421052632,7.5,3.842105263157895,21.22280701754386
3360591,2013,3.0107526881720434,3.419354838709677,3.7884615384615383,2.9032258064516125,13.12179487179487
3360592,2013,2.7586206896551726,4.275862068965517,3.875,2.8735632183908044,13.783045977011495
3360593,2013,3.9682539682539684,5.142857142857142,7.083333333333333,3.015873015873016,19.21031746031746
3382311,2013,5.6060606060606055,8.181818181818182,6.4743589743589745,4.848484848484849,25.110722610722608
3382312,2013,5.555555555555556,8.266666666666666,7.5,6.666666666666667,27.98888888888889
3382313,2013,2.380952380952381,1.2380952380952381,2.0405405405405403,2.380952380952381,8.04054054054054
3452331,2013,3.3333333333333335,3.4117647058823537,1.7499999999999998,3.3333333333333335,11.828431372549021
3452332,2013,2.6262626262626263,2.3636363636363638,1.4285714285714284,2.4242424242424243,8.842712842712842
3452333,2013,4.561403508771929,5.157894736842105,3.5689655172413794,3.684210526315789,16.972474289171203
3477631,2013,3.1372549019607843,2,2.8571428571428568,2.549019607843137,10.543417366946777
3477632,2013,1.944444444444444,2.333333333333333,3.5833333333333335,3.75,11.61111111111111
3477633,2013,4.166666666666667,6.571428571428571,7,4.583333333333333,22.32142857142857
0101041,2015,3.3333333333333335,2.5517241379310347,2.2045454545454546,3.563218390804597,11.65282131661442
0101042,2015,5.614035087719298,6.684210526315789,6.8076923076923075,5.18640350877193,24.292341430499327
0101043,2015,3.2323232323232323,3.636363636363636,3.5707547169811322,3.737373737373737,14.176815323041737
0102061,2015,3.4408602150537635,4.129032258064516,3.915094339622642,1.6129032258064517,13.097890038547373
0102062,2015,3.111111111111111,3.733333333333333,2.9000000000000004,2.3703703703703702,12.114814814814814
0102063,2015,2.9523809523809526,4.5,3.5655737704918034,2.984126984126984,14.00208170699974
0102331,2015,3.1481481481481484,5.055555555555555,3.3064516129032255,1.9063180827886708,13.416473399395601
0102332,2015,3.043478260869565,3.1304347826086953,3.125,2.0685111989459815,11.367424242424242
0102333,2015,2.9523809523809526,4.628571428571428,2.890625,3.5238095238095237,13.995386904761904
0104461,2015,3.580246913580247,5.232592592592592,4.375,3.896296296296296,17.084135802469135
0104462,2015,3.3333333333333335,5.470588235294118,4.193548387096774,3.5294117647058822,16.526881720430108
0104463,2015,2.8888888888888893,3.7333333333333334,2.8499999999999996,3.3333333333333335,12.805555555555555
0104511,2015,2.8888888888888893,5.333333333333333,4.537037037037037,3.5555555555555554,16.314814814814817
0104512,2015,3.6781609195402303,4.295566502463054,3.5245098039215685,3.370279146141215,14.868516372066068
0104513,2015,3.768115942028986,4,4.388888888888889,3.4782608695652173,15.635265700483092
