communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
1546763,2013,0.9090909090909092,6.9318181818181825,5.055555555555555,5.340909090909091,18.237373737373737
1556761,2013,0.5555555555555556,6.527777777777778,3.3620689655172415,7.361111111111112,17.806513409961685
1556762,2013,0.7142857142857142,7.678571428571429,3.2065217391304346,8.214285714285714,19.81366459627329
1556763,2013,3.5714285714285716,8.75,5.7857142857142865,8.571428571428573,26.67857142857143
1582311,2013,5.7142857142857135,7.142857142857143,4.666666666666667,7.142857142857142,24.666666666666668
1582312,2013,5.7142857142857135,7.857142857142857,6.5,8.214285714285714,28.285714285714285
1582313,2013,3,6.375000000000001,3.802631578947368,1.6249999999999998,14.802631578947368
1582781,2013,0.47619047619047616,8.214285714285714,2.4264705882352944,5.238095238095237,16.35504201680672
1582782,2013,2,7.666666666666666,3.7608695652173916,6.166666666666667,19.594202898550726
1582783,2013,1.8181818181818183,9.090909090909092,4.288461538461538,6.363636363636363,21.561188811188813
1601041,2013,5.185185185185185,9.62962962962963,8.75,7.5925925925925934,31.157407407407412
1601042,2013,6.666666666666666,9.642857142857142,8.25,7.380952380952381,31.94047619047619
1601043,2013,4.761904761904762,9.523809523809524,8.607142857142858,8.095238095238095,30.988095238095237
1611591,2013,0.8695652173913043,6.195652173913045,3.269230769230769,1.847826086956522,12.18227424749164
1611592,2013,0.8695652173913043,6.739130434782609,2.0595238095238093,3.1521739130434776,12.820393374741201
1611593,2013,2.8571428571428568,9.642857142857142,7.75,7.5,27.75
1624311,2013,4.444444444444445,9.166666666666666,8.705882352941178,8.055555555555555,30.372549019607845
1624312,2013,1.0344827586206897,6.982758620689655,5.5092592592592595,3.103448275862069,16.629948914431672
1624313,2013,8,8.75,9.236842105263158,9.5,35.48684210526316
1660061,2013,0,4.270833333333334,3.8953488372093026,0.5208333333333334,8.68701550387597
1660062,2013,2.1739130434782608,5.217391304347826,4.464285714285714,0.8695652173913043,12.725155279503106
1660063,2013,4.545454545454545,5.303030303030303,3.5,2.5,15.848484848484848
1682311,2013,1.1111111111111112,7.5,3.014705882352941,2.5892857142857144,14.215102707749768
1682312,2013,1.9230769230769231,7.115384615384616,1.1500000000000004,3.076923076923077,13.265384615384615
1682313,2013,5.294117647058823,9.411764705882353,7.92741935483871,8.382352941176471,31.015654648956357
1711591,2013,1.6129032258064515,3.225806451612903,2.915094339622642,1.532258064516129,9.286062081558125
1711592,2013,3.103448275862069,3.3620689655172415,2.632075471698113,1.9396551724137931,11.037247885491217
1711593,2013,0.47619047619047616,2.7380952380952377,3.107142857142857,1.5476190476190474,7.869047619047619
1746431,2013,0.3125,4.84375,3.5277777777777777,0.3125,8.996527777777779
1746432,2013,0.38461538461538464,4.0740740740740735,3.3292682926829267,2.1296296296296298,9.917587381002015
1746433,2013,5,7,7.1875,5.5,24.6875
1755311,2013,6.363636363636363,7.727272727272727,8.142857142857142,9.431818181818182,31.665584415584412
1755312,2013,2.142857142857143,7.068965517241379,2.5588235294117645,5,16.770646189510288
1755313,2013,3.7037037037037033,8.148148148148147,2.576530612244898,6.018518518518519,20.44690098261527
1774021,2013,3.870967741935484,7.338709677419355,3.9000000000000004,2.661290322580645,17.770967741935486
1774022,2013,2.5,5,3.8632075471698113,3.4375,14.80070754716981
1774023,2013,1.6,6.2,2.9387755102040813,2.3,13.038775510204083
1840371,2013,7.6923076923076925,9.807692307692308,10,9.615384615384615,37.11538461538461
1840372,2013,6.666666666666666,9.374999999999998,8,10,34.041666666666664
1840373,2013,8.88888888888889,9.166666666666666,9.5,10,37.55555555555556
1940371,2013,2.0689655172413794,9.224137931034482,6.910714285714286,4.224137931034483,22.42795566502463
1940372,2013,8.571428571428571,9.5,9.75,10,37.82142857142857
1940373,2013,2.8571428571428568,9.62962962962963,9,7.08994708994709,28.576719576719576
2001041,2013,9.333333333333334,9.5,9.827586206896552,9.333333333333334,37.99425287356322
2001042,2013,6.666666666666666,8.833333333333332,9.077586206896552,9.833333333333334,34.410919540229884
2001043,2013,3.5999999999999996,9.1,4.209302325581396,8,24.909302325581393
2024541,2013,5.161290322580645,9.35483870967742,6.454545454545455,7.661290322580645,28.63196480938416
2024542,2013,5.652173913043478,9.347826086956522,7.186046511627906,7.391304347826086,29.577350859453993
2024543,2013,3.1818181818181817,9.204545454545453,5.676829268292684,6.444805194805195,24.507998099461513
2040281,2013,10,9.666666666666668,9.25,10,38.91666666666667
2040282,2013,8,9.833333333333334,8.75,9.666666666666666,36.25
2040283,2013,0,10,5,10,25
2049061,2013,1.4814814814814814,6.7592592592592595,2.666666666666667,5.648148148148149,16.555555555555557
2049062,2013,1.25,7.421875,2.7641509433962264,4.375,15.811025943396226
2049063,2013,3.076923076923077,8.461538461538462,5.204545454545454,6.923076923076923,23.666083916083917
2053041,2013,10,10,9.666666666666668,10,39.66666666666667
2053042,2013,4.3478260869565215,9.782608695652174,9.605263157894736,9.021739130434783,32.75743707093822
2053043,2013,2.9411764705882355,9.117647058823529,8.892857142857142,8.943014705882353,29.894695378151262
2074061,2013,1.5151515151515151,8.636363636363637,4.0701754385964914,4.545454545454545,18.76714513556619
2074062,2013,0.38461538461538464,8.26923076923077,2.761627906976744,7.307692307692308,18.72316636851521
2074063,2013,7.6923076923076925,9.615384615384617,8.833333333333332,9.807692307692308,35.94871794871795
2074281,2013,0.7692307692307693,8.75,4.076086956521739,6.538461538461538,20.13377926421405
2074282,2013,4.583333333333333,9.166666666666666,6.159090909090909,8.541666666666668,28.450757575757578
2074283,2013,2.0833333333333335,8.541666666666666,4.875,7.1875,22.6875
2111541,2013,5,7.777777777777778,7.75,7.777777777777778,28.305555555555557
2111542,2013,1.0714285714285714,5.803571428571428,5.229166666666666,1.25,13.354166666666664
2111543,2013,1.3793103448275863,5.775862068965517,2.615384615384616,3.275862068965517,13.046419098143236
2111761,2013,0.6451612903225806,6.209677419354839,2.3333333333333335,0.24193548387096775,9.430107526881722
2111762,2013,0,5.178571428571428,1.8,2.738095238095238,9.716666666666665
2111763,2013,2.2222222222222223,7.222222222222222,5.948979591836735,3.055555555555556,18.448979591836736
2124281,2013,1.7647058823529413,8.823529411764707,7.25,6.323529411764706,24.161764705882355
2124282,2013,7.272727272727273,9.431818181818182,10,8.181818181818182,34.88636363636363
2124283,2013,3.333333333333333,8.26388888888889,7.568181818181818,3.680555555555556,22.8459595959596
2411161,2013,6.666666666666666,9.047619047619047,7.473684210526316,9.880952380952381,33.06892230576441
2411162,2013,6.470588235294118,9.53125,8.25,9.705882352941176,33.95772058823529
2411163,2013,5.5,9.5,7.972222222222222,10,32.97222222222222
2427021,2013,0,6.935483870967741,3.145833333333333,4.274193548387097,14.355510752688172
2427022,2013,0,6.296296296296297,2.6363636363636367,4.006410256410256,12.93907018907019
2427023,2013,0.41666666666666663,7.395833333333334,0.5202702702702703,5.928030303030303,14.260800573300575
2440561,2013,4.615384615384616,9.423076923076923,8.272727272727273,9.230769230769232,31.541958041958047
2440562,2013,5.555555555555555,9.305555555555555,6.333333333333333,9.583333333333332,30.777777777777775
2440563,2013,5,9.25,4.547297297297297,8.75,27.5472972972973
2446041,2013,5,8.472222222222221,7.651960784313725,8.26388888888889,29.388071895424837
2446042,2013,3.333333333333333,8.181818181818182,2.25,7.348484848484849,21.113636363636363
2446043,2013,1.3333333333333333,7.5,2.9764150943396226,5,16.809748427672957
2446761,2013,0.37037037037037035,7.314814814814814,3.638888888888889,5.37037037037037,16.694444444444443
2446762,2013,1,6.166666666666667,4.014150943396226,4.5,15.680817610062892
2446763,2013,2.0689655172413794,7.327586206896552,2.4891304347826084,5.517241379310345,17.402923538230883
2616761,2013,0,5.32258064516129,2.2547169811320753,2.983870967741935,10.561168594035301
2616762,2013,1.6,6.4,3.477272727272727,4.2,15.677272727272726
2616763,2013,0.38461538461538464,5.1923076923076925,1.75,1.7307692307692308,9.057692307692308
2627281,2013,1.2,5.700000000000001,2.6136363636363633,3.9000000000000004,13.413636363636366
2627282,2013,1.4814814814814814,5.925925925925926,4.055555555555555,5.925925925925926,17.388888888888886
2627283,2013,0.8,7.1,3.195652173913043,4.4,15.495652173913042
2653591,2013,1.6129032258064515,6.451612903225806,4.318181818181818,4.838709677419355,17.221407624633432
2653592,2013,4,8.25,4.397058823529411,7.749999999999999,24.397058823529413
2653593,2013,1.3333333333333333,6.166666666666667,1.625,4,13.125
2655761,2013,1.7391304347826086,7.608695652173912,3.932926829268293,7.312252964426877,20.593005880651692
2655762,2013,3.2,8.1,6.26063829787234,7.622727272727272,25.183365570599612
2655763,2013,0,6.25,2.3017241379310343,6.111111111111112,14.662835249042146
2660591,2013,0.8695652173913043,5.854743083003953,0.9999999999999998,3.369565217391304,11.093873517786562
2660592,2013,0.41666666666666663,5.520833333333334,1.25,3.125,10.3125
2660593,2013,0.5555555555555556,5.972222222222223,0.8823529411764708,2.916666666666667,10.326797385620917
2663061,2013,6.153846153846154,9.038461538461538,9.333333333333332,7.884615384615385,32.41025641025641
2663062,2013,0.9090909090909092,5.227272727272727,4.934210526315789,2.840909090909091,13.911483253588514
2663063,2013,0.8108108108108109,5.743243243243244,3.3730158730158735,3.8513513513513513,13.778421278421279
2686061,2013,0.37037037037037035,7.4074074074074066,1.8367346938775508,3.7037037037037033,13.31821617535903
2686062,2013,3.333333333333333,9.166666666666666,8,10,30.5
2686063,2013,0.8333333333333333,7.604166666666666,2.701219512195122,4.895833333333334,16.034552845528456
2704021,2013,0,4.310344827586207,3.230769230769231,2.7586206896551726,10.29973474801061
2704022,2013,2.5757575757575757,6.212121212121212,4.271929824561404,6.553030303030303,19.612838915470494
2704023,2013,0.7142857142857142,6.517857142857143,2.9000000000000004,4.196428571428571,14.32857142857143
2718061,2013,0.38461538461538464,5.480769230769232,2.055555555555556,2.596153846153846,10.517094017094017
2718062,2013,4.7368421052631575,8.68421052631579,7.625,9.736842105263158,30.782894736842103
2718063,2013,0,5.564516129032258,2.5,6.370967741935484,14.435483870967742
2749511,2013,1.1428571428571428,6.571428571428571,3.290983606557377,5.2142857142857135,16.219555035128806
2749512,2013,4.285714285714286,9.285714285714286,7.277777777777778,8.928571428571427,29.77777777777778
2749513,2013,0.3333333333333333,5.916666666666666,2.1363636363636362,4.25,12.636363636363635
2755591,2013,1.0714285714285714,8.125,4.054347826086957,5.178571428571428,18.429347826086957
2755592,2013,5.7894736842105265,9.342105263157896,7.833333333333333,9.473684210526317,32.43859649122807
2755593,2013,4.705882352941177,9.411764705882353,8.387931034482758,8.529411764705884,31.03498985801217
2801541,2013,2.307692307692308,7.3076923076923075,3.5454545454545454,4.8076923076923075,17.968531468531467
2801542,2013,2.727272727272727,7.613636363636363,3.66025641025641,5.909090909090908,19.91025641025641
2801543,2013,2.121212121212121,7.651515151515151,3.3017241379310343,5.833333333333332,18.90778474399164
2811041,2013,7.333333333333333,8.833333333333332,9.5,8,33.666666666666664
2811042,2013,6.428571428571429,9.423076923076923,7.25,9.107142857142858,32.20879120879121
2811043,2013,8.5,9.75,9.236842105263158,9.625,37.11184210526316
2811161,2013,0,5.8999999999999995,2.0108695652173916,2.3000000000000003,10.210869565217392
2811162,2013,2.1739130434782608,8.91304347826087,2.8636363636363633,7.905138339920948,21.85573122529644
2811163,2013,5,8.90625,6.3076923076923075,9.6875,29.901442307692307
2855021,2013,0,5.241935483870968,2.805555555555556,1.8548387096774195,9.902329749103943
2855022,2013,0,3.75,2.4210526315789473,2.25,8.421052631578947
2855023,2013,2.9411764705882355,8.823529411764707,8.6875,6.029411764705883,26.481617647058826
2882511,2013,4.375,7.65625,8.307692307692307,8.125,28.463942307692307
2882512,2013,2.8571428571428568,6.517857142857143,3.967391304347826,4.2857142857142865,17.628105590062113
2882513,2013,0,4.2857142857142865,2.8333333333333335,1.875,8.99404761904762
2916761,2013,0.8,5.800000000000001,3.941860465116279,3.5,14.04186046511628
2916762,2013,0.3125,4.921875,3.2954545454545454,1.71875,10.248579545454545
2916763,2013,0.7692307692307693,7.3076923076923075,3.5833333333333335,2.98076923076923,14.64102564102564
2924581,2013,3.1578947368421053,10,6.75,9.736842105263158,29.644736842105264
2924582,2013,2,9.5,5.472222222222222,7.124999999999999,24.09722222222222
2940281,2013,6,8.4,7.645833333333333,9.5,31.545833333333334
2940282,2013,7.037037037037037,9.25925925925926,9.14795918367347,9.722222222222221,35.16647770219199
2940283,2013,5.909090909090909,9.772727272727273,8,8.636363636363637,32.31818181818182
2940991,2013,2.727272727272727,5.378787878787879,2.166666666666667,6.06060606060606,16.333333333333332
2940992,2013,4.827586206896552,7.413793103448276,3.9264705882352944,8.275862068965518,24.44371196754564
2940993,2013,0.7692307692307693,5.096153846153847,2.9130434782608696,5.576923076923077,14.355351170568563
2953311,2013,2,6,1.1818181818181817,3.916666666666666,13.098484848484848
2953312,2013,0.5,4.625,1.1428571428571428,2.5,8.767857142857142
2953313,2013,4.137931034482759,8.269704433497537,7.75,6.724137931034483,26.88177339901478
2960061,2013,4.090909090909091,9.431818181818182,7,7.272727272727273,27.795454545454547
2960062,2013,1.5625,7.890625,5.642857142857143,5.078125,20.174107142857142
2960063,2013,0.7142857142857142,6.3392857142857135,2.9148936170212765,4.910714285714286,14.87917933130699
2960811,2013,1.5789473684210527,5.921052631578947,1.9621212121212122,3.8815789473684204,13.343700159489632
2960812,2013,0,5.916666666666667,0.9362745098039214,4.083333333333333,10.936274509803923
2960813,2013,0.8333333333333333,5.9375,0.9259259259259262,4.53125,12.22800925925926
2963311,2013,1.3333333333333333,5.666666666666666,2.9245283018867925,4.25,14.174528301886792
2963312,2013,0.8823529411764707,6.25,1.1666666666666665,5.220588235294118,13.519607843137255
2963313,2013,1.8421052631578947,7.631578947368421,1.5909090909090913,4.407894736842105,15.472488038277511
2974391,2013,5,9.910714285714286,8.053921568627452,9.910714285714286,32.87535014005602
2974392,2013,2.6666666666666665,6.916666666666666,1.2280701754385963,5.666666666666666,16.478070175438596
2974393,2013,1.875,6.71875,1.0833333333333335,6.796875,16.473958333333336
2982451,2013,2.413793103448276,9.137931034482758,2.7549019607843137,4.56896551724138,18.87559161595673
2982452,2013,4.516129032258064,8.709677419354838,5.956896551724138,8.14516129032258,27.32786429365962
2982453,2013,2.962962962962963,9.351851851851851,5.084905660377359,8.796296296296296,26.196016771488466
2986311,2013,1.2,7.999999999999999,2.227272727272727,2.1999999999999997,13.627272727272725
2986312,2013,0.4,6.300000000000001,2.2045454545454546,2.7,11.604545454545455
2986313,2013,3.75,8.020833333333334,7.565217391304348,4.583333333333333,23.919384057971012
3201461,2013,0,7.115384615384616,1.9404761904761907,2.846153846153846,11.902014652014653
3201462,2013,0.9375,7.109375,1.6136363636363635,2.661290322580645,12.321801686217007
3201463,2013,1.4814814814814814,5.7407407407407405,1.6500000000000004,4.814814814814815,13.687037037037037
3211161,2013,3.6842105263157894,8.421052631578947,8.5,9.473684210526317,30.078947368421055
3211162,2013,6,7.999999999999999,7.791666666666667,9.333333333333334,31.125
3211163,2013,5.882352941176471,9.264705882352942,7.327586206896552,9.558823529411764,32.03346855983773
3211311,2013,5.294117647058823,9.11764705882353,7.75,8.676470588235293,30.83823529411765
3211312,2013,4.333333333333334,6.166666666666666,3.0344827586206895,6,19.53448275862069
3211313,2013,3.4482758620689657,7.3275862068965525,3.480769230769231,4.56896551724138,18.82559681697613
3216591,2013,1.2,7.800000000000001,1.5217391304347827,3.3999999999999995,13.921739130434784
3216592,2013,5,8.958333333333334,7.034883720930233,8.645833333333332,29.6390503875969
3216593,2013,0.6666666666666666,5.25,2.0227272727272725,3,10.93939393939394
3240451,2013,3.7037037037037033,8.148148148148147,5.941489361702128,4.537037037037036,22.330378250591018
3240452,2013,2.3333333333333335,6.083333333333333,3.5714285714285716,2.916666666666666,14.904761904761903
3240453,2013,3.75,7.96875,3.724137931034483,7.578125,23.021012931034484
3240781,2013,9.230769230769232,9.615384615384615,9.25,10,38.09615384615385
3240782,2013,4.285714285714286,9.285714285714286,8.75,10,32.32142857142857
3240783,2013,7,9.625,8.5,9.625,34.75
3246811,2013,1.3793103448275863,7.758620689655173,1.8186274509803921,3.3251231527093594,14.28168163817251
3246812,2013,5,6.979166666666666,3.441860465116279,4.270833333333333,19.691860465116278
3246813,2013,4.285714285714286,9.464285714285714,6.888888888888888,7.232142857142857,27.871031746031747
3253061,2013,0.7142857142857142,5.267857142857143,1.8163265306122447,5.625,13.423469387755102
3253062,2013,1.9230769230769231,7.403846153846153,3.695652173913043,6.634615384615384,19.657190635451503
3253063,2013,0.6896551724137931,5.344827586206897,1.7685185185185186,4.482758620689655,12.285759897828864
3255541,2013,3.2142857142857144,7.232142857142857,1.604166666666667,5.178571428571428,17.229166666666664
3255542,2013,2.413793103448276,6.982758620689655,2.132352941176471,5.775862068965517,17.30476673427992
3255543,2013,6.333333333333333,7.083333333333332,5.7,6.416666666666667,25.53333333333333
3263461,2013,1.7857142857142858,6.1607142857142865,4.142857142857143,5.446428571428571,17.535714285714285
3263462,2013,2.0833333333333335,5.625,1.4444444444444446,3.645833333333333,12.79861111111111
3263463,2013,0.5555555555555556,5,2.485294117647059,3.888888888888889,11.929738562091504
3263591,2013,0,5.431034482758621,2.94811320754717,4.051724137931034,12.430871828236825
3263592,2013,4.444444444444445,8.425925925925926,7.875,8.055555555555555,28.800925925925924
3263593,2013,0,5.909090909090909,2.725609756097561,3.75,12.38470066518847
3301021,2013,4.7368421052631575,7.894736842105264,7.714285714285714,8.523391812865498,28.869256474519634
3301022,2013,0,6.704545454545454,1.1250000000000002,4.659090909090909,12.488636363636363
3301023,2013,0,7.272727272727273,1.3157894736842106,4.090909090909091,12.679425837320576
3301311,2013,0.9090909090909092,5.454545454545455,2.335365853658536,3.566017316017316,12.265019533312216
3301312,2013,0,5.277777777777777,2.474137931034483,3.194444444444444,10.946360153256704
3301313,2013,0.4,5.700000000000001,1.9404761904761907,3.0000000000000004,11.040476190476191
3304041,2013,5.625,9.0625,9.25,8.75,32.6875
3304042,2013,5,8.958333333333332,8.291666666666668,8.75,31
3304043,2013,4.242424242424242,8.484848484848484,6.88135593220339,7.803030303030303,27.411658962506422
3340021,2013,1.5384615384615385,7.115384615384616,5.706521739130435,8.076923076923077,22.437290969899667
3340022,2013,8.88888888888889,9.166666666666666,10,10,38.05555555555556
3340023,2013,0.8695652173913043,5.326086956521739,3.9722222222222223,5.217391304347826,15.385265700483092
3346311,2013,0.8,6.7,2.727272727272727,7,17.227272727272727
3346312,2013,0.37037037037037035,6.296296296296297,3.0625,6.666666666666666,16.395833333333336
3346313,2013,2,8.375,8.25,5.5,24.125
3360591,2013,0.967741935483871,7.338709677419355,3.7884615384615383,4.838709677419354,16.933622828784117
3360592,2013,1.7241379310344829,7.758620689655173,3.625,6.206896551724137,19.314655172413794
3360593,2013,2.380952380952381,7.738095238095238,7.833333333333333,5.833333333333332,23.785714285714285
3382311,2013,6.363636363636363,9.431818181818182,7.2243589743589745,9.318181818181818,32.33799533799534
3382312,2013,4.666666666666667,8.5,8.5,9,30.666666666666668
3382313,2013,0.47619047619047616,4.761904761904762,1.2905405405405406,4.761904761904762,11.29054054054054
3452331,2013,0.5882352941176471,6.323529411764706,0.9999999999999998,3.6764705882352944,11.588235294117647
3452332,2013,0,6.363636363636363,0.4285714285714285,2.0454545454545454,8.837662337662337
3452333,2013,2.631578947368421,7.5,2.8189655172413794,5.657894736842105,18.608439201451905
3477631,2013,0,6.470588235294118,4.607142857142857,1.9117647058823528,12.989495798319327
3477632,2013,0.8,5.8,3.8333333333333335,3.0000000000000004,13.433333333333334
3477633,2013,3.75,7.1875,9.5,8.4375,28.875
0101041,2015,0,4.224137931034483,2.2045454545454546,5.258620689655173,11.68730407523511
0101042,2015,4.7368421052631575,7.105263157894736,7.0576923076923075,8.421052631578947,27.32085020242915
0101043,2015,0,4.995112414467253,3.8207547169811322,5.303030303030303,14.118897434478688
0102061,2015,0.6451612903225806,6.129032258064516,4.915094339622642,4.193548387096774,15.882836275106513
0102062,2015,0,5.833333333333332,2.6500000000000004,3.0833333333333335,11.566666666666666
0102063,2015,0.2857142857142857,5.928571428571429,4.315573770491803,5.285714285714286,15.815573770491802
0102331,2015,0.2777777777777778,6.427777777777778,5.056451612903226,5.625,17.38700716845878
0102332,2015,0,4.673913043478261,3.125,4.130434782608695,11.929347826086957
0102333,2015,0,6,3.390625,6.142857142857143,15.533482142857142
0104461,2015,0.37037037037037035,6.944444444444445,4.875,6.3425925925925934,18.53240740740741
0104462,2015,0.29411764705882354,6.691176470588235,4.443548387096774,7.352941176470589,18.78178368121442
0104463,2015,0,5.557692307692308,2.3499999999999996,4.416666666666666,12.324358974358974
0104511,2015,0,7.500000000000001,5.787037037037037,4.333333333333334,17.620370370370374
0104512,2015,0.6896551724137931,6.379310344827587,3.7745098039215685,4.319581280788177,15.163056601951126
0104513,2015,0.8695652173913043,6.521739130434783,4.138888888888889,3.5968379446640313,15.127031181379008
0140311,2015,2.5,9.5,9.09375,9.5,30.59375
0140312,2015,1.6666666666666665,6.833333333333334,6.7592592592592595,6.416666666666667,21.675925925925927
0140313,2015,6.956521739130435,9.130434782608695,9.523809523809524,9.504830917874397,35.115596963423044
0140511,2015,2.8000000000000003,7,6.8023255813953485,5.8,22.40232558139535
0140512,2015,4.516129032258064,7.403846153846154,7.37037037037037,6.918057100482017,26.208402656956604
0140513,2015,2.0833333333333335,6.979166666666668,5.424418604651163,5.833333333333332,20.320251937984498
0146431,2015,1.6129032258064515,7.5,2.5384615384615383,6.693548387096775,18.344913151364764
0146432,2015,3.75,7.717391304347826,3.723684210526316,8.333333333333332,23.524408848207475
0146433,2015,0.4,6,2.6785714285714284,4.5,13.57857142857143
0182061,2015,0.5,4.205882352941177,3.625,5.625,13.955882352941178
0182062,2015,1.153846153846154,5.288461538461537,5.194444444444445,4.903846153846154,16.54059829059829
0182063,2015,0,5.071428571428571,3.217741935483871,5.785714285714285,14.074884792626726
0304761,2015,3.6363636363636367,7.100313479623824,6.679245283018869,8.012016718913271,25.4279391179196
0304762,2015,5.5,8.75,6.357142857142857,10,30.607142857142858
0304763,2015,2.0588235294117645,5.955882352941177,5.040983606557377,7.544563279857397,20.600252768767717
0311061,2015,4.516129032258064,6.935483870967741,4.982758620689655,8.117352614015573,24.551724137931032
0311062,2015,6.129032258064516,7.096774193548388,5.462962962962963,8.115591397849462,26.80436081242533
0311063,2015,5.666666666666666,7.5,6.1745283018867925,8.62962962962963,27.97082459818309
0340431,2015,2.4,6.5,5.924418604651163,7.58695652173913,22.411375126390293
0340432,2015,4.285714285714286,7.829131652661064,5.852941176470589,7.535714285714286,25.503501400560225
0340433,2015,2.6666666666666665,7.166666666666668,5.235294117647058,7.392446633825944,22.461074084806334
0346761,2015,0.9523809523809523,6.416666666666666,4.055555555555555,6.666666666666668,18.091269841269842
0346762,2015,4.0625,7.182291666666667,5.469298245614035,7.212701612903225,23.926791525183926
0346763,2015,1.153846153846154,6.330128205128204,4.25,6.661538461538461,18.39551282051282
0467461,2015,0,7.279411764705882,4.078431372549019,2.7205882352941178,14.07843137254902
0467462,2015,0.5555555555555556,6.724910394265233,3.9404761904761907,1.5972222222222223,12.818164362519202
0467463,2015,0.30303030303030304,7.116324535679375,3.3035714285714284,2.8030303030303028,13.52595657031141
0516061,2015,1.3636363636363635,4.772727272727273,4.205882352941177,5,15.342245989304814
0516062,2015,1.935483870967742,5.887096774193549,2.44811320754717,5.483870967741935,15.754564820450398
0516063,2015,0.3448275862068966,4.655172413793103,4.956521739130435,4.224137931034483,14.180659670164918
0540541,2015,2.5,7.1875,3.75,7.8125,21.25
0540542,2015,4.545454545454545,9.727272727272727,6.6,9.636363636363637,30.509090909090908
0540543,2015,3.75,7.0852272727272725,5.088235294117647,7.302631578947368,23.22609414579229
0542491,2015,1.0344827586206897,6.379310344827587,3.669811320754717,5.948275862068966,17.03188028627196
0542492,2015,3.333333333333333,6.287878787878788,3.9814814814814814,7.121212121212121,20.723905723905723
0542493,2015,5.357142857142857,6.964285714285715,7.307692307692308,6.9642857142857135,26.5934065934066
0560431,2015,0,6.25,3.5978260869565215,4.7384615384615385,14.58628762541806
0560432,2015,0.7407407407407407,5.833333333333332,3.724489795918368,4.814814814814815,15.113378684807255
0560433,2015,0.6896551724137931,6.379310344827587,2.942307692307692,5.517241379310345,15.528514588859418
0560591,2015,1.7391304347826086,7.826086956521739,4.532051282051282,6.413043478260869,20.510312151616496
0560592,2015,1.6,7.3,2.9642857142857144,6.5,18.364285714285714
0560593,2015,0.47619047619047616,5.833333333333334,4.161764705882353,6.309523809523809,16.780812324929972
0563021,2015,6.578947368421053,9.539473684210527,6.661971830985916,8.75,31.5303928836175
0563022,2015,4.285714285714286,8.839285714285714,5.357142857142857,7.678571428571428,26.160714285714285
0563023,2015,2.3333333333333335,6.403846153846153,3.895833333333333,6.416666666666666,19.04967948717949
0563461,2015,2.307692307692308,7.01923076923077,3.382978723404255,6.161858974358974,18.871760774686308
0563462,2015,2.8000000000000003,7,3.416666666666667,7.7,20.916666666666668
0563463,2015,7.272727272727273,9.772727272727273,8.75,10,35.79545454545455
0566041,2015,0.5,5.4375,2.65625,5.140688259109312,13.73443825910931
0566042,2015,0,4.25,2.632352941176471,4.333333333333334,11.215686274509805
0566043,2015,0.2857142857142857,6.7857142857142865,5.09375,6.928571428571429,19.09375
0574571,2015,0.6666666666666666,5.75,3.88265306122449,6.416666666666666,16.715986394557824
0574572,2015,0.8333333333333333,5.208333333333334,4.75,6.5625,17.354166666666668
0574573,2015,0.2564102564102564,4.543956043956044,2.25,4.487179487179488,11.537545787545788
0576331,2015,0,4.140625,6.602941176470589,3.004807692307692,13.74837386877828
0576332,2015,0,4.156231365533691,5.769230769230769,2.7439024390243905,12.669364573788851
0576333,2015,0,4.419975186104218,6.449999999999999,2.6785714285714284,13.548546614675645
0582021,2015,5.185185185185185,9.537037037037038,7.841836734693878,8.796296296296296,31.360355253212397
0582022,2015,1.4814814814814814,7.592592592592592,4.8,8.24074074074074,22.114814814814814
0582023,2015,1.875,8.046875,4.625,7.65625,22.203125
0586591,2015,0.7142857142857142,6.25,3.2393617021276597,6.607142857142857,16.810790273556233
0586592,2015,6.666666666666666,9.166666666666666,7.318181818181818,9.090909090909092,32.24242424242424
0586593,2015,0.8571428571428572,5.6361607142857135,3.3333333333333335,6.662337662337662,16.488974567099568
0604401,2015,2.051282051282051,8.516214177978883,2.3656716417910446,3.8461538461538463,16.779321717205825
0604402,2015,0.4,8.086363636363638,0.5813953488372092,3.5,12.567758985200847
0604403,2015,1.7857142857142858,8.12169312169312,2.166666666666667,5,17.074074074074073
0604811,2015,3.428571428571429,8.5,5.377118644067796,5.071428571428571,22.377118644067792
0604812,2015,3.6585365853658534,8.902439024390244,5.483333333333333,4.634146341463414,22.678455284552843
0604813,2015,2.7586206896551726,7.931034482758621,3.9607843137254903,5,19.650439486139284
0640281,2015,7.333333333333333,10,8.75,9.30952380952381,35.39285714285714
0640282,2015,8,9.75,8.75,9.86111111111111,36.361111111111114
0640283,2015,7.777777777777778,10,8.25,10,36.02777777777778
0640331,2015,1.6129032258064515,5.96774193548387,2.5424528301886795,3.548387096774194,13.671485088253196
0640332,2015,5,8.90625,2.2321428571428568,9.28125,25.419642857142858
0640333,2015,0.7317073170731707,7.191994996873046,4.426470588235294,5.609756097560976,17.959928999742488
0646041,2015,3.888888888888889,9.722222222222221,8.272727272727273,6.269157088122606,28.152995471960992
0646042,2015,5.833333333333334,10,8.597826086956522,10,34.43115942028986
0646043,2015,3.8095238095238093,9.880952380952381,9.25,9.138655462184873,32.07913165266106
0655461,2015,1.5625,5.524553571428572,3.593220338983051,2.34375,13.024023910411623
0655462,2015,0.6896551724137931,5.671695402298851,4.694444444444445,2.3275862068965516,13.38338122605364
